Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 06/11  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000403203,264437.97282917928,0.0 
 06/11  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,439318.51052107007,0.0 
 06/11  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,567108.0866829052,0.0 
 06/11  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,712503.263827171,0.0 
 06/12  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,930849.5896003454,0.0 
 06/12  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1194751.0257554027,0.0 
 06/12  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1483227.3289144233,0.0 
 06/12  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1619461.592842892,0.0 
 06/12  05:00:00,0.0,0.0,9.264915589825272,10.8,0.5,40.604132779947509,0.0,0.0,9.264915589825272,8.100000000000002,0.5,69.0707769270074,24.0,0.5,19.65163294639822,0.0,0.0,9.264915589825272,0.6569072017096804,0.0,0.6569072017096804,2364.8659261548498,0.0,2364.8659261548498,0.0,0.0,9.264915589825272,0.6569072017096804,0.0,0.6569072017096804,2364.8659261548498,0.0,2364.8659261548498,20.0,1615379.7259611116,0.0 
 06/12  06:00:00,0.0,0.0,56.12066439584093,21.6,1.0,180.8057848065765,0.0,0.0,56.12066439584093,16.200000000000004,1.0,386.8276420060836,48.0,1.0,147.94201047002458,0.0,0.0,56.12066439584093,4.394270767201961,0.0,4.394270767201961,15819.374761927062,0.0,15819.374761927062,0.0,0.0,56.12066439584093,4.394270767201961,0.0,4.394270767201961,15819.374761927062,0.0,15819.374761927062,20.0,1416496.0768886069,0.0 
 06/12  07:00:00,0.0,0.0,104.47692827858913,21.6,1.0,250.9413783026585,0.0,0.0,104.47692827858913,16.200000000000004,1.0,768.1394000772308,48.0,1.0,375.7250441414319,0.0,0.0,104.47692827858913,9.621310523505568,0.0,9.621310523505568,34636.71788462004,0.0,34636.71788462004,0.0,0.0,104.47692827858913,9.621310523505568,0.0,9.621310523505568,34636.71788462004,0.0,34636.71788462004,20.0,967395.1022042926,0.0 
 06/12  08:00:00,0.0,0.0,136.33588090235708,21.6,1.0,187.32726672552284,0.0,0.0,136.33588090235708,16.200000000000004,1.0,900.088389386025,48.0,1.0,593.1235345391739,0.0,0.0,136.33588090235708,14.032082205769104,0.0,14.032082205769104,50515.49594076877,0.0,50515.49594076877,0.0,0.0,136.33588090235708,14.032082205769104,0.0,14.032082205769104,50515.49594076877,0.0,50515.49594076877,20.0,459031.62577550587,0.0 
 06/12  09:00:00,9.600000000000002,1.0,222.50718113602708,0.0,0.0,149.39815040522496,0.0,0.0,149.39815040522496,16.200000000000004,1.0,854.0561600970819,48.0,1.0,772.5292843196286,6.0,1.0,222.50718113602708,18.0772521629887,0.4756405076392424,17.601611655349456,65078.10778675931,1712.3058275012728,63365.80195925804,6.0,1.0,222.50718113602708,18.0772521629887,0.4756405076392424,17.601611655349456,65078.10778675931,1712.3058275012728,63365.80195925804,20.137945749488276,32498.640835017424,0.0 
 06/12  10:00:00,9.600000000000002,1.0,341.19706333997609,0.0,0.0,160.43979127435603,0.0,0.0,160.43979127435603,16.200000000000004,1.0,701.7435013197626,48.0,1.0,913.3676999699496,6.0,1.0,341.19706333997609,23.690926113981868,3.086223298531759,20.60470281545011,85287.33401033475,11110.403874714331,74176.9301356204,6.0,1.0,341.19706333997609,23.690926113981868,3.086223298531759,20.60470281545011,85287.33401033475,11110.403874714331,74176.9301356204,20.925000859619673,0.0,0.0 
 06/12  11:00:00,9.600000000000002,1.0,417.43065228685375,0.0,0.0,158.32660672984833,0.0,0.0,158.32660672984833,16.200000000000004,1.0,490.7044090986142,48.0,1.0,1002.5424735697003,6.0,1.0,417.43065228685375,28.815080927277085,6.607892743033265,22.20718818424382,103734.2913381975,23788.413874919752,79945.87746327775,6.0,1.0,417.43065228685375,28.815080927277085,6.607892743033265,22.20718818424382,103734.2913381975,23788.413874919752,79945.87746327775,21.888258478664097,0.0,0.0 
 06/12  12:00:00,9.600000000000002,1.0,437.085301571492,0.0,0.0,151.71779025743838,4.050000000000001,0.25,152.83057438591468,12.150000000000003,0.75,240.79199905898623,48.0,1.0,1025.1542485491416,6.0,1.0,437.085301571492,30.73889313732448,8.675721770745213,22.06317136657927,110660.01529436812,31232.598374682762,79427.41691968538,6.0,1.0,437.085301571492,30.73889313732448,8.675721770745213,22.06317136657927,110660.01529436812,31232.598374682762,79427.41691968538,22.6558315938536,0.0,0.0 
 06/12  13:00:00,9.600000000000002,1.0,400.5628542517958,0.0,0.0,140.59401707017819,16.200000000000004,1.0,283.75372870337028,0.0,0.0,140.59401707017819,48.0,1.0,948.8826013817816,6.0,1.0,400.5628542517958,28.114824335628918,7.874852257609516,20.239972078019404,101213.3676082641,28349.468127394255,72863.89948086986,6.0,1.0,400.5628542517958,28.114824335628918,7.874852257609516,20.239972078019404,101213.3676082641,28349.468127394255,72863.89948086986,22.996428745857047,0.0,0.0 
 06/12  14:00:00,9.600000000000002,1.0,332.78958403472338,0.0,0.0,131.7246501693306,16.200000000000004,1.0,462.89471551704636,0.0,0.0,131.7246501693306,48.0,1.0,828.722012397145,6.0,1.0,332.78958403472338,22.964385669763517,4.941645681260104,18.02273998850341,82671.78841114865,17789.924452536376,64881.86395861229,6.0,1.0,332.78958403472338,22.964385669763517,4.941645681260104,18.02273998850341,82671.78841114865,17789.924452536376,64881.86395861229,22.987087560689518,0.0,0.0 
 06/12  15:00:00,9.600000000000002,1.0,240.47985861920786,0.0,0.0,122.3750084274846,16.200000000000004,1.0,575.7546371495268,0.0,0.0,122.3750084274846,48.0,1.0,665.9056124025194,6.0,1.0,240.47985861920786,16.909283718065344,1.6508378907828286,15.258445827282515,60873.42138503523,5943.016406818182,54930.40497821705,6.0,1.0,240.47985861920786,16.909283718065344,1.6508378907828286,15.258445827282515,60873.42138503523,5943.016406818182,54930.40497821705,22.83485825366759,0.0,0.0 
 06/12  16:00:00,7.200000000000001,0.75,148.65178660762548,5.4,0.25,126.17701061611172,16.200000000000004,1.0,513.816505687111,0.0,0.0,125.15006884988905,48.0,1.0,457.86378620442766,4.5,0.75,148.65178660762548,11.970054451194813,0.09454829177868172,11.87550615941613,43092.196024301316,340.37385040325418,42751.822173898065,4.5,0.75,148.65178660762548,11.970054451194813,0.09454829177868172,11.87550615941613,43092.196024301316,340.37385040325418,42751.822173898065,22.597766870028488,0.0,0.0 
 06/12  17:00:00,0.0,0.0,103.23304452411776,21.6,1.0,125.42346179683332,16.200000000000004,1.0,319.0108987414378,0.0,0.0,103.23304452411776,48.0,1.0,271.05234960042676,0.0,0.0,103.23304452411776,8.06761512721867,0.0,8.06761512721867,29043.414457987208,0.0,29043.414457987208,0.0,0.0,103.23304452411776,8.06761512721867,0.0,8.06761512721867,29043.414457987208,0.0,29043.414457987208,22.366139487924195,0.0,0.0 
 06/12  18:00:00,0.0,0.0,60.792723145815859,21.6,1.0,77.55368550015842,16.200000000000004,1.0,126.13859466011607,0.0,0.0,60.792723145815859,48.0,1.0,128.90750382323095,0.0,0.0,60.792723145815859,4.309809315679887,0.0,4.309809315679887,15515.313536447593,0.0,15515.313536447593,0.0,0.0,60.792723145815859,4.309809315679887,0.0,4.309809315679887,15515.313536447593,0.0,15515.313536447593,21.58393733799482,0.0,0.0 
 06/12  19:00:00,0.0,0.0,22.108724662108913,21.6,1.0,26.94096947210206,16.200000000000004,1.0,33.59951916282688,0.0,0.0,22.108724662108913,48.0,1.0,43.97459238157579,0.0,0.0,22.108724662108913,1.5256307607186715,0.0,1.5256307607186715,5492.270738587216,0.0,5492.270738587216,0.0,0.0,22.108724662108913,1.5256307607186715,0.0,1.5256307607186715,5492.270738587216,0.0,5492.270738587216,21.130844082284605,0.0,0.0 
 06/12  20:00:00,0.0,0.0,1.582923323320859,5.4,0.25,1.9795534112959743,4.050000000000001,0.25,2.2816482382276916,0.0,0.0,1.582923323320859,12.0,0.25,3.0740114974272907,0.0,0.0,1.582923323320859,0.10816165080010994,0.0,0.10816165080010994,389.38194288039576,0.0,389.38194288039576,0.0,0.0,1.582923323320859,0.10816165080010994,0.0,0.10816165080010994,389.38194288039576,0.0,389.38194288039576,21.313312291778368,0.0,0.0 
 06/12  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125708950989809,0.0,0.0 
 06/12  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.891348405323556,0.0,0.0 
 06/12  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54887405436691,0.0,0.0 
 06/12  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.183017264183797,0.0,0.0 
 06/13  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000005042899177,65966.41040656626,0.0 
 06/13  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,163676.13745115317,0.0 
 06/13  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,245321.70416279927,0.0 
 06/13  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999998,323419.1513915995,0.0 
 06/13  05:00:00,0.0,0.0,8.259261590758215,10.8,0.5,28.73514905458282,0.0,0.0,8.259261590758215,8.100000000000002,0.5,47.230100967045668,24.0,0.5,16.575291409128285,0.0,0.0,8.259261590758215,0.5720555245500638,0.0,0.5720555245500638,2059.3998883802298,0.0,2059.3998883802298,0.0,0.0,8.259261590758215,0.5720555245500638,0.0,0.5720555245500638,2059.3998883802298,0.0,2059.3998883802298,20.0,367732.7638379573,0.0 
 06/13  06:00:00,0.0,0.0,50.799873128759688,21.6,1.0,134.55786933729659,0.0,0.0,50.799873128759688,16.200000000000004,1.0,273.86612258034236,48.0,1.0,123.49364006823149,0.0,0.0,50.799873128759688,3.8279602568321415,0.0,3.8279602568321415,13780.656924595707,0.0,13780.656924595707,0.0,0.0,50.799873128759688,3.8279602568321415,0.0,3.8279602568321415,13780.656924595707,0.0,13780.656924595707,20.0,254145.70063595024,0.0 
 06/13  07:00:00,0.0,0.0,101.33355667774686,21.6,1.0,215.99998993259889,0.0,0.0,101.33355667774686,16.200000000000004,1.0,623.417872943554,48.0,1.0,329.23797377602207,0.0,0.0,101.33355667774686,8.826511062972962,0.0,8.826511062972962,31775.439826702663,0.0,31775.439826702663,0.0,0.0,101.33355667774686,8.826511062972962,0.0,8.826511062972962,31775.439826702663,0.0,31775.439826702663,20.06370249080654,23143.532183654865,0.0 
 06/13  08:00:00,0.0,0.0,131.89366831413808,21.6,1.0,178.43992281122824,0.0,0.0,131.89366831413808,16.200000000000004,1.0,826.006108102448,48.0,1.0,554.8944715731427,0.0,0.0,131.89366831413808,13.303368868566908,0.0,13.303368868566908,47892.12792684087,0.0,47892.12792684087,0.0,0.0,131.89366831413808,13.303368868566908,0.0,13.303368868566908,47892.12792684087,0.0,47892.12792684087,20.527570288234604,0.0,0.0 
 06/13  09:00:00,9.600000000000002,1.0,216.9323856764914,0.0,0.0,146.96608961896559,0.0,0.0,146.96608961896559,16.200000000000004,1.0,833.1977802720933,48.0,1.0,753.4610381346518,6.0,1.0,216.9323856764914,17.6633432549293,0.44667519628120036,17.216668058648098,63588.03571774547,1608.0307066123215,61980.00501113315,6.0,1.0,216.9323856764914,17.6633432549293,0.44667519628120036,17.216668058648098,63588.03571774547,1608.0307066123215,61980.00501113315,21.096480748038809,0.0,0.0 
 06/13  10:00:00,9.600000000000002,1.0,328.49844714525366,0.0,0.0,155.19329487391284,0.0,0.0,155.19329487391284,16.200000000000004,1.0,679.0283460800839,48.0,1.0,881.4199422612387,6.0,1.0,328.49844714525366,22.8271209932684,2.9237345295968195,19.90338646367158,82177.63557576626,10525.44430654855,71652.1912692177,6.0,1.0,328.49844714525366,22.8271209932684,2.9237345295968195,19.90338646367158,82177.63557576626,10525.44430654855,71652.1912692177,21.98141966667502,0.0,0.0 
 06/13  11:00:00,9.600000000000002,1.0,396.04096974323536,0.0,0.0,150.6831919749381,0.0,0.0,150.6831919749381,16.200000000000004,1.0,467.9724672061513,48.0,1.0,952.5737533255764,6.0,1.0,396.04096974323536,27.32732703447123,6.207738069481719,21.11958896498951,98378.37732409642,22347.85705013419,76030.52027396224,6.0,1.0,396.04096974323536,27.32732703447123,6.207738069481719,21.11958896498951,98378.37732409642,22347.85705013419,76030.52027396224,22.972491084100296,0.0,0.0 
 06/13  12:00:00,9.600000000000002,1.0,414.2889540823306,0.0,0.0,143.2661996772331,4.050000000000001,0.25,144.14637412980145,12.150000000000003,0.75,228.00638075632834,48.0,1.0,961.085743526186,6.0,1.0,414.2889540823306,28.97939509777882,8.00478842589213,20.97460667188669,104325.82235200377,28817.23833321167,75508.58401879209,6.0,1.0,414.2889540823306,28.97939509777882,8.00478842589213,20.97460667188669,104325.82235200377,28817.23833321167,75508.58401879209,23.85317742219936,0.0,0.0 
 06/13  13:00:00,9.600000000000002,1.0,383.98421278263586,0.0,0.0,136.7857308894575,16.200000000000004,1.0,272.3309913852247,0.0,0.0,136.7857308894575,48.0,1.0,884.6835268260601,6.0,1.0,383.98421278263586,26.6826120877338,6.982397832197023,19.700214255536776,96057.40351584167,25136.632195909286,70920.77131993239,6.0,1.0,383.98421278263586,26.6826120877338,6.982397832197023,19.700214255536776,96057.40351584167,25136.632195909286,70920.77131993239,24.34938736692136,0.0,0.0 
 06/13  14:00:00,9.600000000000002,1.0,319.67564618880086,0.0,0.0,132.4591759017654,16.200000000000004,1.0,440.35665628586329,0.0,0.0,132.4591759017654,48.0,1.0,768.183088857873,6.0,1.0,319.67564618880086,21.88659554002852,4.233139249740516,17.653456290288007,78791.74394410267,15239.301299065857,63552.44264503681,6.0,1.0,319.67564618880086,21.88659554002852,4.233139249740516,17.653456290288007,78791.74394410267,15239.301299065857,63552.44264503681,24.476319305370649,0.0,0.0 
 06/13  15:00:00,9.600000000000002,1.0,235.73061405053856,0.0,0.0,125.71659388188704,16.200000000000004,1.0,554.4744885949461,0.0,0.0,125.71659388188704,48.0,1.0,635.4519351302669,6.0,1.0,235.73061405053856,16.538497822725238,1.414372763942521,15.124125058782719,59538.59216181086,5091.741950193075,54446.850211617784,6.0,1.0,235.73061405053856,16.538497822725238,1.414372763942521,15.124125058782719,59538.59216181086,5091.741950193075,54446.850211617784,24.476494385593406,0.0,0.0 
 06/13  16:00:00,7.200000000000001,0.75,135.8243409183039,5.4,0.25,109.34900398591944,16.200000000000004,1.0,629.2483306097433,0.0,0.0,107.55825032343611,48.0,1.0,512.1781565694741,4.5,0.75,135.8243409183039,12.035135274258556,0.1174166390946967,11.917718635163859,43326.486987330805,422.69990074090819,42903.787086589895,4.5,0.75,135.8243409183039,12.035135274258556,0.1174166390946967,11.917718635163859,43326.486987330805,422.69990074090819,42903.787086589895,24.392122895839724,0.0,0.0 
 06/13  17:00:00,0.0,0.0,87.76466197290574,21.6,1.0,146.06456214915978,16.200000000000004,1.0,612.1435562190357,0.0,0.0,87.76466197290574,48.0,1.0,361.1974940041213,0.0,0.0,87.76466197290574,8.736857705292838,0.0,8.736857705292838,31452.68773905421,0.0,31452.68773905421,0.0,0.0,87.76466197290574,8.736857705292838,0.0,8.736857705292838,31452.68773905421,0.0,31452.68773905421,24.387621577743887,0.0,0.0 
 06/13  18:00:00,0.0,0.0,64.06454315587776,21.6,1.0,164.85725504705568,16.200000000000004,1.0,447.46798958899356,0.0,0.0,64.06454315587776,48.0,1.0,201.57651001203787,0.0,0.0,64.06454315587776,5.485857873330413,0.0,5.485857873330413,19749.088343989482,0.0,19749.088343989482,0.0,0.0,64.06454315587776,5.485857873330413,0.0,5.485857873330413,19749.088343989482,0.0,19749.088343989482,24.42553793083038,0.0,0.0 
 06/13  19:00:00,0.0,0.0,30.73204544109625,21.6,1.0,90.07089578411555,16.200000000000004,1.0,170.1655281374761,0.0,0.0,30.73204544109625,48.0,1.0,68.92542411731233,0.0,0.0,30.73204544109625,2.2327074407207014,0.0,2.2327074407207014,8037.746786594525,0.0,8037.746786594525,0.0,0.0,30.73204544109625,2.2327074407207014,0.0,2.2327074407207014,8037.746786594525,0.0,8037.746786594525,24.288441516178339,0.0,0.0 
 06/13  20:00:00,0.0,0.0,2.2611051054384769,5.4,0.25,7.852085608894065,4.050000000000001,0.25,12.104450883443372,0.0,0.0,2.2611051054384769,12.0,0.25,4.260096053206961,0.0,0.0,2.2611051054384769,0.15262161554234916,0.0,0.15262161554234916,549.437815952457,0.0,549.437815952457,0.0,0.0,2.2611051054384769,0.15262161554234916,0.0,0.15262161554234916,549.437815952457,0.0,549.437815952457,24.047868224226936,0.0,0.0 
 06/13  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86911942891087,0.0,0.0 
 06/13  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.756661194966776,0.0,0.0 
 06/13  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.740273777367074,0.0,0.0 
 06/13  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.724562233465904,0.0,0.0 
 06/14  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.681218890836097,0.0,0.0 
 06/14  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.591534865141936,0.0,0.0 
 06/14  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48800687524748,0.0,0.0 
 06/14  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.398934125711038,0.0,0.0 
 06/14  05:00:00,0.0,0.0,5.548347242358313,10.8,0.5,8.066254134076383,0.0,0.0,5.548347242358313,8.100000000000002,0.5,10.339820965273099,24.0,0.5,10.972390147472824,0.0,0.0,5.548347242358313,0.38195820733686228,0.0,0.38195820733686228,1375.049546412704,0.0,1375.049546412704,0.0,0.0,5.548347242358313,0.38195820733686228,0.0,0.38195820733686228,1375.049546412704,0.0,1375.049546412704,23.33599252570933,0.0,0.0 
 06/14  06:00:00,0.0,0.0,38.43725601496485,21.6,1.0,63.83686419682466,0.0,0.0,38.43725601496485,16.200000000000004,1.0,109.25332687244168,48.0,1.0,82.0058850034818,0.0,0.0,38.43725601496485,2.7321594541397848,0.0,2.7321594541397848,9835.774034903225,0.0,9835.774034903225,0.0,0.0,38.43725601496485,2.7321594541397848,0.0,2.7321594541397848,9835.774034903225,0.0,9835.774034903225,23.405963076378514,0.0,0.0 
 06/14  07:00:00,0.0,0.0,91.87184097741212,21.6,1.0,154.49421938862094,0.0,0.0,91.87184097741212,16.200000000000004,1.0,381.57162381270146,48.0,1.0,247.28574710784347,0.0,0.0,91.87184097741212,7.26683090881056,0.0,7.26683090881056,26160.591271718014,0.0,26160.591271718014,0.0,0.0,91.87184097741212,7.26683090881056,0.0,7.26683090881056,26160.591271718014,0.0,26160.591271718014,23.55256856304757,0.0,0.0 
 06/14  08:00:00,0.0,0.0,130.376981988382,21.6,1.0,165.36283667023634,0.0,0.0,130.376981988382,16.200000000000004,1.0,667.3641560522227,48.0,1.0,479.02990363089347,0.0,0.0,130.376981988382,12.152404601507606,0.0,12.152404601507606,43748.65656542737,0.0,43748.65656542737,0.0,0.0,130.376981988382,12.152404601507606,0.0,12.152404601507606,43748.65656542737,0.0,43748.65656542737,23.58829611868798,0.0,0.0 
 06/14  09:00:00,9.600000000000002,1.0,212.06291744570837,0.0,0.0,146.54820499991798,0.0,0.0,146.54820499991798,16.200000000000004,1.0,794.3243119502117,48.0,1.0,721.1425778081909,6.0,1.0,212.06291744570837,17.14664369665513,0.40873696464332778,16.7379067320118,61727.917307958465,1471.45307271598,60256.46423524249,6.0,1.0,212.06291744570837,17.14664369665513,0.40873696464332778,16.7379067320118,61727.917307958465,1471.45307271598,60256.46423524249,23.59156574965496,0.0,0.0 
