Time,1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
08:45:00,7.642829E+03,1.726322E+03,2.640197E-01,1.539909E-01,3.742059E+03,1.193418E+03,1.292689E-01,1.064549E-01,1.013649E+03,1.790616E+02,3.501623E-02,1.597258E-02,2.649871E+02,2.477274E+03,9.154090E-03,2.209837E-01,3.055257E+02,2.140428E+02,1.055437E-02,1.909307E-02,4.556019E+02,2.694546E+02,1.573875E-02,2.403586E-02,4.287921E+02,4.649407E+02,1.481260E-02,4.147364E-02,1.302296E+03,3.461971E+02,4.498749E-02,3.088147E-02,9.243998E+03,7.502953E+03,3.193335E-01,6.692748E-01,6.725745E+03,6.084095E+03,2.323398E-01,5.427122E-01,1.736775E+04,5.711534E+03,5.999649E-01,5.094807E-01,3.934394E+03,1.379378E+03,1.359123E-01,1.230439E-01,3.123429E+03,6.416399E+02,1.078976E-01,5.723553E-02,1.090849E+04,2.189035E+04,3.768261E-01,1.952667E+00,6.367185E+03,1.767391E+04,2.199471E-01,1.576584E+00,6.367448E+03,8.266151E+03,2.199562E-01,7.373615E-01,3.995849E+03,2.266045E+04,1.380367E-01,2.021354E+00,9.389945E+03,1.822034E+04,3.243664E-01,1.625300E+00,6.187124E+03,8.264740E+03,2.137249E-01,7.372385E-01,1.352374E+03,1.988256E+04,4.671798E-02,1.773564E+00,4.976563E+03,2.294625E+03,1.719142E-01,2.046848E-01,1.013742E+03,4.589976E+02,3.501941E-02,4.094350E-02,7.828609E+02,2.527016E+02,2.704365E-02,2.254142E-02,9.842754E+03,1.875755E+04,3.400151E-01,1.673213E+00,6.682031E+03,1.367266E+04,2.308289E-01,1.219631E+00
09:00:00,7.457220E+03,1.938907E+03,2.576080E-01,1.729541E-01,3.635186E+03,1.326423E+03,1.255770E-01,1.183194E-01,9.986970E+02,1.980647E+02,3.449972E-02,1.766770E-02,2.324724E+02,2.527352E+03,8.030852E-03,2.254514E-01,2.658508E+02,2.535231E+02,9.183808E-03,2.261493E-02,4.163170E+02,3.103251E+02,1.438167E-02,2.768173E-02,3.517396E+02,5.429916E+02,1.215083E-02,4.843621E-02,1.276608E+03,3.756861E+02,4.410009E-02,3.351199E-02,8.487331E+03,8.262190E+03,2.931947E-01,7.370015E-01,6.167605E+03,6.672302E+03,2.130591E-01,5.951827E-01,1.649668E+04,6.655813E+03,5.698746E-01,5.937137E-01,3.797536E+03,1.531317E+03,1.311846E-01,1.365976E-01,3.044079E+03,7.353958E+02,1.051565E-01,6.559887E-02,8.771119E+03,2.397674E+04,3.029921E-01,2.138783E+00,5.667159E+03,1.833881E+04,1.957660E-01,1.635899E+00,5.667425E+03,9.025785E+03,1.957752E-01,8.051247E-01,3.200163E+03,2.591140E+04,1.105497E-01,2.311349E+00,7.535506E+03,2.037316E+04,2.603067E-01,1.817342E+00,5.503215E+03,9.013450E+03,1.901008E-01,8.040279E-01,1.085839E+03,2.293963E+04,3.751049E-02,2.046267E+00,4.796939E+03,2.495795E+03,1.657092E-01,2.226297E-01,9.858000E+02,4.907774E+02,3.405416E-02,4.377835E-02,7.667430E+02,2.725545E+02,2.648687E-02,2.431235E-02,8.522089E+03,2.008441E+04,2.943934E-01,1.791577E+00,5.589105E+03,1.483612E+04,1.930741E-01,1.323418E+00
09:15:00,7.267413E+03,2.159580E+03,2.510512E-01,1.926387E-01,3.526202E+03,1.465766E+03,1.218123E-01,1.307492E-01,9.833197E+02,2.180407E+02,3.396853E-02,1.944961E-02,2.285974E+02,2.551135E+03,7.896988E-03,2.275736E-01,2.398279E+02,2.795289E+02,8.284861E-03,2.493482E-02,3.908836E+02,3.376436E+02,1.350310E-02,3.011875E-02,3.022415E+02,5.937096E+02,1.044093E-02,5.296063E-02,1.250297E+03,4.065113E+02,4.319120E-02,3.626169E-02,7.726265E+03,9.033391E+03,2.669039E-01,8.057957E-01,5.606520E+03,7.268629E+03,1.936767E-01,6.483778E-01,1.560228E+04,7.636269E+03,5.389777E-01,6.811736E-01,3.657201E+03,1.689746E+03,1.263369E-01,1.507301E-01,2.962308E+03,8.338130E+02,1.023318E-01,7.437801E-02,6.631769E+03,2.614070E+04,2.290898E-01,2.331818E+00,4.960992E+03,1.888391E+04,1.713727E-01,1.684528E+00,4.961259E+03,9.792899E+03,1.713819E-01,8.735554E-01,2.402634E+03,2.920359E+04,8.299903E-02,2.605025E+00,5.679397E+03,2.258571E+04,1.961892E-01,2.014713E+00,4.813939E+03,9.768248E+03,1.662914E-01,8.713605E-01,8.172220E+02,2.602359E+04,2.823107E-02,2.321369E+00,4.612784E+03,2.704403E+03,1.593476E-01,2.412381E-01,9.571794E+02,5.238831E+02,3.306548E-02,4.673148E-02,7.501685E+02,2.933127E+02,2.591432E-02,2.616404E-02,7.195024E+03,2.140714E+04,2.485505E-01,1.909573E+00,4.490977E+03,1.601499E+04,1.551397E-01,1.428580E+00
09:30:00,7.074920E+03,2.386844E+03,2.444016E-01,2.129113E-01,3.415858E+03,1.611030E+03,1.180004E-01,1.437071E-01,9.676685E+02,2.388317E+02,3.342787E-02,2.130422E-02,2.255788E+02,2.577178E+03,7.792709E-03,2.298973E-01,2.137920E+02,3.057398E+02,7.385466E-03,2.727298E-02,3.656075E+02,3.651337E+02,1.262997E-02,3.257106E-02,2.528331E+02,6.446782E+02,8.734135E-03,5.750734E-02,1.223610E+03,4.384121E+02,4.226931E-02,3.910734E-02,6.961905E+03,9.811727E+03,2.404993E-01,8.752266E-01,5.043316E+03,7.870620E+03,1.742211E-01,7.020782E-01,1.469243E+04,8.644878E+03,5.075474E-01,7.711446E-01,3.514618E+03,1.853382E+03,1.214114E-01,1.653270E-01,2.878966E+03,9.360497E+02,9.945283E-02,8.349783E-02,4.490559E+03,2.835018E+04,1.551233E-01,2.528914E+00,4.250849E+03,1.931934E+04,1.468420E-01,1.723373E+00,4.251116E+03,1.055914E+04,1.468513E-01,9.419086E-01,1.603363E+03,3.251494E+04,5.538820E-02,2.900410E+00,3.821706E+03,2.484730E+04,1.320171E-01,2.216458E+00,4.121228E+03,1.052190E+04,1.423632E-01,9.385908E-01,5.466381E+02,2.912710E+04,1.888370E-02,2.598215E+00,4.425758E+03,2.918708E+03,1.528869E-01,2.603546E-01,9.281316E+02,5.580391E+02,3.206204E-02,4.977828E-02,7.333068E+02,3.148028E+02,2.533184E-02,2.808100E-02,5.863389E+03,2.272221E+04,2.025498E-01,2.026887E+00,3.389240E+03,1.720520E+04,1.170806E-01,1.534755E+00
09:45:00,6.880609E+03,2.618498E+03,2.376893E-01,2.335754E-01,3.304552E+03,1.762068E+03,1.141554E-01,1.571801E-01,9.518348E+02,2.601520E+02,3.288090E-02,2.320604E-02,2.230105E+02,2.605888E+03,7.703985E-03,2.324588E-01,1.877248E+02,3.321171E+02,6.484993E-03,2.962599E-02,3.404374E+02,3.927436E+02,1.176051E-02,3.503404E-02,2.034020E+02,6.959122E+02,7.026554E-03,6.207771E-02,1.196677E+03,4.710819E+02,4.133893E-02,4.202157E-02,6.194872E+03,1.059660E+04,2.140025E-01,9.452407E-01,4.478456E+03,8.479430E+03,1.547083E-01,7.563871E-01,1.377208E+04,9.672195E+03,4.757547E-01,8.627843E-01,3.370533E+03,2.020706E+03,1.164341E-01,1.802528E-01,2.794579E+03,1.040790E+03,9.653773E-02,9.284097E-02,2.347584E+03,3.060122E+04,8.109572E-02,2.729718E+00,3.537928E+03,1.964547E+04,1.222154E-01,1.752468E+00,3.538194E+03,1.132578E+04,1.222246E-01,1.010297E+00,8.024195E+02,3.584072E+04,2.771960E-02,3.197083E+00,1.962511E+03,2.716339E+04,6.779309E-02,2.423067E+00,3.426130E+03,1.127578E+04,1.183526E-01,1.005843E+00,2.741560E+02,3.224590E+04,9.470766E-03,2.876425E+00,4.236852E+03,3.136622E+03,1.463613E-01,2.797930E-01,8.988047E+02,5.929200E+02,3.104896E-02,5.288973E-02,7.162593E+02,3.367407E+02,2.474295E-02,3.003791E-02,4.528160E+03,2.402707E+04,1.564250E-01,2.143291E+00,2.284771E+03,1.840809E+04,7.892717E-02,1.642061E+00
10:00:00,6.684956E+03,2.853590E+03,2.309305E-01,2.545462E-01,3.192492E+03,1.919294E+03,1.102844E-01,1.712050E-01,9.358700E+02,2.818709E+02,3.232940E-02,2.514341E-02,2.206328E+02,2.637416E+03,7.621844E-03,2.352714E-01,1.616080E+02,3.586760E+02,5.582806E-03,3.199518E-02,3.153039E+02,4.205134E+02,1.089231E-02,3.751126E-02,1.538905E+02,7.475201E+02,5.316200E-03,6.668142E-02,1.169564E+03,5.043699E+02,4.040232E-02,4.499095E-02,5.425576E+03,1.138573E+04,1.874274E-01,1.015635E+00,3.912250E+03,9.094761E+03,1.351490E-01,8.112777E-01,1.284414E+04,1.071345E+04,4.436994E-01,9.556669E-01,3.225363E+03,2.190917E+03,1.114193E-01,1.954362E-01,2.709439E+03,1.147395E+03,9.359664E-02,1.023504E-01,2.030821E+02,3.287678E+04,7.015402E-03,2.932710E+00,2.822883E+03,1.987147E+04,9.751536E-02,1.772632E+00,2.823148E+03,1.209266E+04,9.752451E-02,1.078708E+00,0.000000E+00,3.917753E+04,0.000000E+00,3.494739E+00,1.020085E+02,2.953337E+04,3.523809E-03,2.634483E+00,2.729235E+03,1.203002E+04,9.427986E-02,1.073125E+00,0.000000E+00,3.537741E+04,0.000000E+00,3.155768E+00,4.046624E+03,3.357181E+03,1.397899E-01,2.994673E-01,8.692797E+02,6.283638E+02,3.002903E-02,5.605140E-02,6.990807E+02,3.590012E+02,2.414952E-02,3.202359E-02,3.189957E+03,2.531948E+04,1.101974E-01,2.258584E+00,1.178132E+03,1.962317E+04,4.069875E-02,1.750454E+00
10:15:00,6.645506E+03,2.941689E+03,2.295678E-01,2.624050E-01,3.173282E+03,1.991222E+03,1.096208E-01,1.776213E-01,9.319494E+02,2.924364E+02,3.219397E-02,2.608589E-02,2.187307E+02,2.670395E+03,7.556135E-03,2.382133E-01,1.703665E+02,3.511235E+02,5.885385E-03,3.132158E-02,3.250864E+02,4.140660E+02,1.123028E-02,3.693626E-02,1.734632E+02,7.309970E+02,5.992355E-03,6.520774E-02,1.163741E+03,5.177028E+02,4.020116E-02,4.618029E-02,5.383943E+03,1.145369E+04,1.859895E-01,1.021699E+00,3.884482E+03,9.178512E+03,1.341900E-01,8.187506E-01,1.262994E+04,1.108706E+04,4.363001E-01,9.889947E-01,3.192471E+03,2.256561E+03,1.102831E-01,2.012919E-01,2.687556E+03,1.196273E+03,9.284070E-02,1.067105E-01,7.577158E+01,3.311974E+04,2.617547E-03,2.954391E+00,2.753733E+03,1.938932E+04,9.512694E-02,1.729625E+00,2.753983E+03,1.221254E+04,9.513559E-02,1.089404E+00,0.000000E+00,3.947025E+04,0.000000E+00,3.520860E+00,1.858170E+01,3.014603E+04,6.419090E-04,2.689143E+00,2.667873E+03,1.214693E+04,9.216057E-02,1.083557E+00,0.000000E+00,3.567143E+04,0.000000E+00,3.182005E+00,4.002908E+03,3.438411E+03,1.382798E-01,3.067133E-01,8.626211E+02,6.422045E+02,2.979902E-02,5.728602E-02,6.947739E+02,3.691897E+02,2.400074E-02,3.293243E-02,3.113170E+03,2.534008E+04,1.075450E-01,2.260429E+00,1.118688E+03,1.979726E+04,3.864533E-02,1.765990E+00
10:30:00,6.617289E+03,3.023910E+03,2.285930E-01,2.697392E-01,3.159430E+03,2.064586E+03,1.091422E-01,1.841655E-01,9.291164E+02,3.024824E+02,3.209610E-02,2.698201E-02,2.172524E+02,2.704023E+03,7.505067E-03,2.412132E-01,1.809156E+02,3.422663E+02,6.249813E-03,3.053152E-02,3.364797E+02,4.064985E+02,1.162389E-02,3.626128E-02,1.960509E+02,7.122844E+02,6.772657E-03,6.353860E-02,1.159583E+03,5.301933E+02,4.005754E-02,4.729445E-02,5.353991E+03,1.151238E+04,1.849549E-01,1.026936E+00,3.865610E+03,9.258071E+03,1.335382E-01,8.258487E-01,1.247515E+04,1.142241E+04,4.309527E-01,1.018908E+00,3.169041E+03,2.316480E+03,1.094737E-01,2.066366E-01,2.671668E+03,1.241881E+03,9.229182E-02,1.107788E-01,2.184721E+01,3.330060E+04,7.547176E-04,2.970527E+00,2.713573E+03,1.879449E+04,9.373961E-02,1.676564E+00,2.713812E+03,1.230560E+04,9.374785E-02,1.097707E+00,0.000000E+00,3.970171E+04,0.000000E+00,3.541510E+00,0.000000E+00,3.073529E+04,0.000000E+00,2.741710E+00,2.633871E+03,1.224142E+04,9.098595E-02,1.091987E+00,0.000000E+00,3.592160E+04,0.000000E+00,3.204323E+00,3.971921E+03,3.510128E+03,1.372093E-01,3.131104E-01,8.579334E+02,6.546951E+02,2.963708E-02,5.840017E-02,6.916960E+02,3.785477E+02,2.389441E-02,3.376716E-02,3.066965E+03,2.531718E+04,1.059489E-01,2.258391E+00,1.082857E+03,1.995700E+04,3.740756E-02,1.780243E+00
10:45:00,6.599185E+03,3.097515E+03,2.279676E-01,2.763047E-01,3.150223E+03,2.137626E+03,1.088242E-01,1.906807E-01,9.272935E+02,3.116653E+02,3.203312E-02,2.780113E-02,2.162789E+02,2.736973E+03,7.471439E-03,2.441525E-01,1.931881E+02,3.318202E+02,6.673781E-03,2.959969E-02,3.494108E+02,3.975569E+02,1.207062E-02,3.546367E-02,2.213769E+02,6.909961E+02,7.647558E-03,6.163962E-02,1.156955E+03,5.414573E+02,3.996676E-02,4.829919E-02,5.332351E+03,1.156173E+04,1.842076E-01,1.031340E+00,3.851644E+03,9.331395E+03,1.330558E-01,8.323903E-01,1.237388E+04,1.170707E+04,4.274543E-01,1.044299E+00,3.154045E+03,2.368835E+03,1.089556E-01,2.113065E-01,2.661282E+03,1.282553E+03,9.193301E-02,1.144067E-01,0.000000E+00,3.342881E+04,0.000000E+00,2.981967E+00,2.686174E+03,1.813172E+04,9.279308E-02,1.617441E+00,2.686405E+03,1.237603E+04,9.280105E-02,1.103991E+00,0.000000E+00,3.987228E+04,0.000000E+00,3.556728E+00,0.000000E+00,3.128835E+04,0.000000E+00,2.791049E+00,2.609986E+03,1.231563E+04,9.016080E-02,1.098608E+00,0.000000E+00,3.612260E+04,0.000000E+00,3.222255E+00,3.952432E+03,3.570514E+03,1.365360E-01,3.184967E-01,8.550078E+02,6.655533E+02,2.953601E-02,5.936869E-02,6.897439E+02,3.867992E+02,2.382697E-02,3.450319E-02,3.034914E+03,2.526401E+04,1.048418E-01,2.253651E+00,1.057799E+03,2.010092E+04,3.654194E-02,1.793084E+00
11:00:00,6.587051E+03,3.165481E+03,2.275483E-01,2.823673E-01,3.143842E+03,2.210761E+03,1.086037E-01,1.972044E-01,9.260747E+02,3.202401E+02,3.199101E-02,2.856601E-02,2.156928E+02,2.768290E+03,7.451192E-03,2.469462E-01,2.066356E+02,3.202911E+02,7.138334E-03,2.857120E-02,3.633678E+02,3.876824E+02,1.255279E-02,3.458278E-02,2.485433E+02,6.680492E+02,8.586033E-03,5.959258E-02,1.155245E+03,5.519407E+02,3.990767E-02,4.923430E-02,5.314830E+03,1.160501E+04,1.836024E-01,1.035202E+00,3.840467E+03,9.399335E+03,1.326698E-01,8.384514E-01,1.230530E+04,1.195925E+04,4.250851E-01,1.066793E+00,3.144024E+03,2.416511E+03,1.086094E-01,2.155591E-01,2.654264E+03,1.319800E+03,9.169055E-02,1.177292E-01,0.000000E+00,3.351960E+04,0.000000E+00,2.990067E+00,2.667414E+03,1.744337E+04,9.214494E-02,1.556037E+00,2.667640E+03,1.243022E+04,9.215275E-02,1.108826E+00,0.000000E+00,4.001152E+04,0.000000E+00,3.569151E+00,0.000000E+00,3.180518E+04,0.000000E+00,2.837155E+00,2.593726E+03,1.237543E+04,8.959904E-02,1.103944E+00,0.000000E+00,3.629791E+04,0.000000E+00,3.237894E+00,3.939660E+03,3.623728E+03,1.360948E-01,3.232433E-01,8.530909E+02,6.754106E+02,2.946978E-02,6.024795E-02,6.884577E+02,3.942934E+02,2.378253E-02,3.517167E-02,3.009937E+03,2.519483E+04,1.039790E-01,2.247482E+00,1.038504E+03,2.023366E+04,3.587538E-02,1.804927E+00
11:15:00,6.578438E+03,3.229223E+03,2.272508E-01,2.880531E-01,3.139108E+03,2.283869E+03,1.084402E-01,2.037257E-01,9.252216E+02,3.283307E+02,3.196153E-02,2.928769E-02,2.153217E+02,2.797553E+03,7.438369E-03,2.495566E-01,2.063709E+02,3.224324E+02,7.129196E-03,2.876215E-02,3.634593E+02,3.915959E+02,1.255596E-02,3.493179E-02,2.480654E+02,6.727942E+02,8.569529E-03,6.001570E-02,1.154067E+03,5.618776E+02,3.986697E-02,5.012065E-02,5.299177E+03,1.164485E+04,1.830618E-01,1.038756E+00,3.830400E+03,9.462165E+03,1.323221E-01,8.440564E-01,1.225707E+04,1.218815E+04,4.234190E-01,1.087210E+00,3.137034E+03,2.460890E+03,1.083679E-01,2.195175E-01,2.649357E+03,1.354423E+03,9.152100E-02,1.208175E-01,0.000000E+00,3.358971E+04,0.000000E+00,2.996323E+00,2.653044E+03,1.674067E+04,9.164850E-02,1.493352E+00,2.653267E+03,1.247465E+04,9.165619E-02,1.112790E+00,0.000000E+00,4.013086E+04,0.000000E+00,3.579798E+00,0.000000E+00,3.228380E+04,0.000000E+00,2.879852E+00,2.581148E+03,1.242649E+04,8.916449E-02,1.108498E+00,0.000000E+00,3.645646E+04,0.000000E+00,3.252039E+00,3.930898E+03,3.671903E+03,1.357921E-01,3.275404E-01,8.517724E+02,6.845771E+02,2.942423E-02,6.106559E-02,6.875753E+02,4.012210E+02,2.375204E-02,3.578961E-02,2.987855E+03,2.511852E+04,1.032162E-01,2.240675E+00,1.021500E+03,2.035681E+04,3.528797E-02,1.815912E+00
11:30:00,6.571889E+03,3.289443E+03,2.270245E-01,2.934247E-01,3.135306E+03,2.356568E+03,1.083089E-01,2.102106E-01,9.245879E+02,3.359926E+02,3.193964E-02,2.997113E-02,2.150298E+02,2.824294E+03,7.428287E-03,2.519420E-01,2.060640E+02,3.245403E+02,7.118593E-03,2.895014E-02,3.634061E+02,3.955202E+02,1.255412E-02,3.528180E-02,2.474389E+02,6.776172E+02,8.547887E-03,6.044586E-02,1.153183E+03,5.713946E+02,3.983642E-02,5.096956E-02,5.284383E+03,1.168253E+04,1.825509E-01,1.042118E+00,3.820675E+03,9.519727E+03,1.319862E-01,8.491914E-01,1.222162E+04,1.239916E+04,4.221943E-01,1.106031E+00,3.131896E+03,2.502714E+03,1.081904E-01,2.232481E-01,2.645744E+03,1.386845E+03,9.139615E-02,1.237094E-01,0.000000E+00,3.364854E+04,0.000000E+00,3.001572E+00,2.641000E+03,1.604947E+04,9.123238E-02,1.431692E+00,2.641221E+03,1.251311E+04,9.124001E-02,1.116221E+00,0.000000E+00,4.023779E+04,0.000000E+00,3.589338E+00,0.000000E+00,3.271879E+04,0.000000E+00,2.918656E+00,2.570404E+03,1.247195E+04,8.879328E-02,1.112555E+00,0.000000E+00,3.660362E+04,0.000000E+00,3.265167E+00,3.924541E+03,3.716204E+03,1.355725E-01,3.314921E-01,8.508099E+02,6.932092E+02,2.939097E-02,6.183555E-02,6.869332E+02,4.076800E+02,2.372985E-02,3.636575E-02,2.967008E+03,2.503886E+04,1.024960E-01,2.233570E+00,1.005316E+03,2.046998E+04,3.472892E-02,1.826007E+00
