Time,1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI::Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI::Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI::Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI::Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
08:45:00,6.144327E+03,1.105855E+04,4.571665E-01,7.750655E-01,3.816069E+03,3.070683E+03,2.839317E-01,2.152173E-01,2.980010E+02,1.088791E+03,2.217276E-02,7.631101E-02,4.004089E+02,6.913488E+02,2.979239E-02,4.845498E-02,6.175552E+02,3.029340E+03,4.595003E-02,2.123258E-01,6.114776E+03,4.734337E+03,4.549656E-01,3.318176E-01,6.155502E+02,4.305364E+02,4.579955E-02,3.017510E-02,8.293875E+03,1.453852E+04,6.171027E-01,1.018968E+00,2.305779E+02,5.651797E+02,1.715613E-02,3.961217E-02,1.341626E+03,9.070803E+02,9.982249E-02,6.357491E-02,0.000000E+00,1.062190E+04,0.000000E+00,7.444605E-01,0.000000E+00,9.464085E+02,0.000000E+00,6.633100E-02,0.000000E+00,2.889333E+04,0.000000E+00,2.025084E+00,0.000000E+00,3.568847E+04,0.000000E+00,2.501330E+00,1.539267E+03,2.791917E+03,1.145251E-01,1.956794E-01,0.000000E+00,3.244837E+04,0.000000E+00,2.274241E+00,1.302069E+03,2.126874E+04,9.687955E-02,1.490716E+00,1.448749E+03,1.220131E+04,1.077931E-01,8.551693E-01,0.000000E+00,3.869918E+04,0.000000E+00,2.712336E+00,1.482822E+03,1.217350E+04,1.103279E-01,8.532241E-01,1.640517E+03,4.171169E+03,1.220621E-01,2.923448E-01,2.204773E+02,4.640294E+02,1.640452E-02,3.252243E-02,6.797471E+02,2.012618E+04,5.057666E-02,1.410601E+00,7.192241E+02,9.286326E+02,5.351314E-02,6.508531E-02,1.699460E+03,2.608444E+04,1.264483E-01,1.828201E+00
09:00:00,6.096995E+03,1.115791E+04,4.536457E-01,7.820321E-01,3.784084E+03,3.127445E+03,2.815518E-01,2.191957E-01,2.776420E+02,1.110918E+03,2.065802E-02,7.786261E-02,3.893485E+02,7.023594E+02,2.896969E-02,4.922728E-02,6.116904E+02,3.062319E+03,4.551371E-02,2.146374E-01,6.040166E+03,4.811573E+03,4.494142E-01,3.372310E-01,6.079860E+02,4.383491E+02,4.523674E-02,3.072269E-02,8.223650E+03,1.463056E+04,6.118790E-01,1.025422E+00,2.180470E+02,5.775744E+02,1.622386E-02,4.048130E-02,1.330581E+03,9.186469E+02,9.900065E-02,6.438563E-02,0.000000E+00,1.101318E+04,0.000000E+00,7.718842E-01,0.000000E+00,9.868489E+02,0.000000E+00,6.916536E-02,0.000000E+00,2.958015E+04,0.000000E+00,2.073226E+00,0.000000E+00,3.610964E+04,0.000000E+00,2.530853E+00,1.482503E+03,2.857063E+03,1.103017E-01,2.002453E-01,0.000000E+00,3.285790E+04,0.000000E+00,2.302948E+00,1.205678E+03,2.088097E+04,8.970776E-02,1.463540E+00,1.351653E+03,1.237837E+04,1.005688E-01,8.675812E-01,0.000000E+00,3.912399E+04,0.000000E+00,2.742114E+00,1.400635E+03,1.234197E+04,1.042130E-01,8.650333E-01,1.563443E+03,4.258164E+03,1.163275E-01,2.984419E-01,2.125439E+02,4.729090E+02,1.581424E-02,3.314477E-02,5.933753E+02,2.033281E+04,4.415018E-02,1.425090E+00,7.068477E+02,9.423057E+02,5.259227E-02,6.604359E-02,1.590191E+03,2.616250E+04,1.183183E-01,1.833683E+00
09:15:00,6.069911E+03,1.124136E+04,4.516316E-01,7.878836E-01,3.763812E+03,3.358797E+03,2.800434E-01,2.354104E-01,3.799101E+02,1.010179E+03,2.826744E-02,7.080261E-02,4.403101E+02,6.516542E+02,3.276182E-02,4.567396E-02,6.076549E+02,3.096190E+03,4.521346E-02,2.170115E-01,5.991885E+03,4.864420E+03,4.458218E-01,3.409348E-01,6.028023E+02,4.440121E+02,4.485104E-02,3.111961E-02,8.181917E+03,1.469415E+04,6.087754E-01,1.029883E+00,2.677197E+02,5.279237E+02,1.991990E-02,3.700174E-02,1.323711E+03,9.266202E+02,9.848950E-02,6.494446E-02,0.000000E+00,1.128278E+04,0.000000E+00,7.907796E-01,0.000000E+00,1.017243E+03,0.000000E+00,7.129561E-02,0.000000E+00,3.020782E+04,0.000000E+00,2.117223E+00,0.000000E+00,3.638687E+04,0.000000E+00,2.550286E+00,1.444808E+03,2.901991E+03,1.074969E-01,2.033941E-01,0.000000E+00,3.313070E+04,0.000000E+00,2.322072E+00,1.143441E+03,2.034114E+04,8.507707E-02,1.425705E+00,1.289190E+03,1.249973E+04,9.592127E-02,8.760882E-01,0.000000E+00,3.937543E+04,0.000000E+00,2.759740E+00,1.345985E+03,1.245937E+04,1.001468E-01,8.732633E-01,1.512893E+03,4.315800E+03,1.125662E-01,3.024813E-01,2.069914E+02,4.791542E+02,1.540110E-02,3.358247E-02,5.443506E+02,2.049739E+04,4.050250E-02,1.436632E+00,6.990892E+02,9.514572E+02,5.201497E-02,6.668496E-02,1.528565E+03,2.615413E+04,1.137330E-01,1.833105E+00
09:30:00,6.053128E+03,1.131354E+04,4.503838E-01,7.929444E-01,3.750939E+03,3.573485E+03,2.790855E-01,2.504574E-01,4.906183E+02,9.012276E+02,3.650501E-02,6.316649E-02,4.962447E+02,5.963727E+02,3.692406E-02,4.179950E-02,6.053399E+02,3.128867E+03,4.504121E-02,2.193018E-01,5.959827E+03,4.901910E+03,4.434364E-01,3.435622E-01,5.991577E+02,4.482118E+02,4.457986E-02,3.141395E-02,8.154325E+03,1.473783E+04,6.067237E-01,1.032946E+00,3.225142E+02,4.734169E+02,2.399713E-02,3.318150E-02,1.319472E+03,9.323655E+02,9.817399E-02,6.534713E-02,0.000000E+00,1.147583E+04,0.000000E+00,8.043089E-01,0.000000E+00,1.040417E+03,0.000000E+00,7.291973E-02,0.000000E+00,3.079198E+04,0.000000E+00,2.158168E+00,0.000000E+00,3.659208E+04,0.000000E+00,2.564671E+00,1.419358E+03,2.935122E+03,1.056031E-01,2.057159E-01,0.000000E+00,3.329254E+04,0.000000E+00,2.333417E+00,1.105801E+03,1.976378E+04,8.227644E-02,1.385239E+00,1.251549E+03,1.257479E+04,9.312055E-02,8.813504E-01,0.000000E+00,3.954139E+04,0.000000E+00,2.771374E+00,1.313680E+03,1.253539E+04,9.774310E-02,8.785927E-01,1.478466E+03,4.355644E+03,1.100047E-01,3.052737E-01,2.029935E+02,4.835946E+02,1.510364E-02,3.389366E-02,5.145822E+02,2.064089E+04,3.828758E-02,1.446695E+00,6.939965E+02,9.580344E+02,5.163602E-02,6.714590E-02,1.489910E+03,2.611195E+04,1.108570E-01,1.830154E+00
09:45:00,6.041741E+03,1.138060E+04,4.495372E-01,7.976455E-01,3.742433E+03,3.585677E+03,2.784526E-01,2.513118E-01,4.909188E+02,9.030481E+02,3.652760E-02,6.329389E-02,4.971188E+02,5.965277E+02,3.698930E-02,4.181024E-02,6.040653E+02,3.161022E+03,4.494637E-02,2.215556E-01,5.937681E+03,4.929765E+03,4.417885E-01,3.455143E-01,5.965140E+02,4.514194E+02,4.438314E-02,3.163875E-02,8.134165E+03,1.477218E+04,6.052246E-01,1.035355E+00,3.225706E+02,4.738517E+02,2.400148E-02,3.321187E-02,1.316779E+03,9.368552E+02,9.797364E-02,6.566178E-02,0.000000E+00,1.161772E+04,0.000000E+00,8.142535E-01,0.000000E+00,1.058374E+03,0.000000E+00,7.417826E-02,0.000000E+00,3.135670E+04,0.000000E+00,2.197752E+00,0.000000E+00,3.675460E+04,0.000000E+00,2.576064E+00,1.401506E+03,2.961089E+03,1.042745E-01,2.075357E-01,0.000000E+00,3.340112E+04,0.000000E+00,2.341029E+00,1.080620E+03,1.911295E+04,8.040276E-02,1.339622E+00,1.226476E+03,1.262579E+04,9.125497E-02,8.849259E-01,0.000000E+00,3.965524E+04,0.000000E+00,2.779356E+00,1.292464E+03,1.259051E+04,9.616443E-02,8.824569E-01,1.454183E+03,4.384292E+03,1.081979E-01,3.072814E-01,2.000311E+02,4.868146E+02,1.488322E-02,3.411933E-02,4.943147E+02,2.077519E+04,3.677958E-02,1.456110E+00,6.905172E+02,9.631230E+02,5.137710E-02,6.750251E-02,1.462119E+03,2.604873E+04,1.087892E-01,1.825726E+00
10:00:00,6.033509E+03,1.144386E+04,4.489253E-01,8.020803E-01,3.736228E+03,3.596479E+03,2.779908E-01,2.520686E-01,4.906067E+02,9.056663E+02,3.650438E-02,6.347726E-02,4.975349E+02,5.973540E+02,3.702012E-02,4.186799E-02,6.032414E+02,3.192393E+03,4.488506E-02,2.237544E-01,5.921532E+03,4.951644E+03,4.405869E-01,3.470475E-01,5.945308E+02,4.539437E+02,4.423557E-02,3.181566E-02,8.118445E+03,1.480145E+04,6.040556E-01,1.037408E+00,3.224346E+02,4.745922E+02,2.399133E-02,3.326370E-02,1.314917E+03,9.407400E+02,9.783506E-02,6.593401E-02,0.000000E+00,1.172523E+04,0.000000E+00,8.217877E-01,0.000000E+00,1.072509E+03,0.000000E+00,7.516890E-02,0.000000E+00,3.190060E+04,0.000000E+00,2.235876E+00,0.000000E+00,3.689057E+04,0.000000E+00,2.585595E+00,1.388596E+03,2.982666E+03,1.033136E-01,2.090477E-01,0.000000E+00,3.348131E+04,0.000000E+00,2.346651E+00,1.062658E+03,1.840777E+04,7.906634E-02,1.290196E+00,1.208677E+03,1.266432E+04,8.993059E-02,8.876271E-01,0.000000E+00,3.973627E+04,0.000000E+00,2.785036E+00,1.277611E+03,1.263488E+04,9.505923E-02,8.855676E-01,1.436440E+03,4.405733E+03,1.068777E-01,3.087841E-01,1.977715E+02,4.891924E+02,1.471509E-02,3.428597E-02,4.796074E+02,2.090160E+04,3.568529E-02,1.464971E+00,6.880435E+02,9.673411E+02,5.119302E-02,6.779811E-02,1.440625E+03,2.596037E+04,1.071900E-01,1.819534E+00
10:15:00,6.024496E+03,1.150538E+04,4.482551E-01,8.063925E-01,3.731312E+03,3.616106E+03,2.776250E-01,2.534441E-01,4.899859E+02,9.085678E+02,3.645811E-02,6.368042E-02,4.976105E+02,5.984843E+02,3.702552E-02,4.194702E-02,6.026032E+02,3.222191E+03,4.483757E-02,2.258429E-01,5.909123E+03,4.969529E+03,4.396635E-01,3.483007E-01,5.929879E+02,4.559726E+02,4.412077E-02,3.195784E-02,8.102776E+03,1.482916E+04,6.028903E-01,1.039351E+00,3.221459E+02,4.754759E+02,2.396978E-02,3.332552E-02,1.313522E+03,9.443178E+02,9.773123E-02,6.618474E-02,0.000000E+00,1.180890E+04,0.000000E+00,8.276514E-01,0.000000E+00,1.083756E+03,0.000000E+00,7.595718E-02,0.000000E+00,3.242210E+04,0.000000E+00,2.272429E+00,0.000000E+00,3.702023E+04,0.000000E+00,2.594684E+00,1.378966E+03,3.001444E+03,1.025968E-01,2.103637E-01,0.000000E+00,3.354664E+04,0.000000E+00,2.351232E+00,1.048090E+03,1.766629E+04,7.798231E-02,1.238226E+00,1.194284E+03,1.269510E+04,8.885964E-02,8.897854E-01,0.000000E+00,3.980257E+04,0.000000E+00,2.789685E+00,1.265238E+03,1.267314E+04,9.413857E-02,8.882498E-01,1.422978E+03,4.422330E+03,1.058761E-01,3.099472E-01,1.959945E+02,4.909665E+02,1.458287E-02,3.441030E-02,4.641643E+02,2.102405E+04,3.453625E-02,1.473554E+00,6.862075E+02,9.710281E+02,5.105638E-02,6.805651E-02,1.419062E+03,2.586194E+04,1.055856E-01,1.812636E+00
10:30:00,6.013077E+03,1.156573E+04,4.474057E-01,8.106226E-01,3.727237E+03,3.646854E+03,2.773218E-01,2.555988E-01,4.893176E+02,9.113539E+02,3.640831E-02,6.387552E-02,4.975165E+02,5.996820E+02,3.701835E-02,4.203083E-02,6.020710E+02,3.249769E+03,4.479798E-02,2.277759E-01,5.899296E+03,4.984714E+03,4.389323E-01,3.493649E-01,5.917691E+02,4.576489E+02,4.403008E-02,3.207531E-02,8.085334E+03,1.485719E+04,6.015929E-01,1.041316E+00,3.218219E+02,4.763278E+02,2.394559E-02,3.338513E-02,1.312433E+03,9.477386E+02,9.765019E-02,6.642446E-02,0.000000E+00,1.187621E+04,0.000000E+00,8.323686E-01,0.000000E+00,1.092872E+03,0.000000E+00,7.659598E-02,0.000000E+00,3.291575E+04,0.000000E+00,2.307031E+00,0.000000E+00,3.715299E+04,0.000000E+00,2.603990E+00,1.371740E+03,3.018491E+03,1.020588E-01,2.115583E-01,0.000000E+00,3.360519E+04,0.000000E+00,2.355337E+00,1.035165E+03,1.689129E+04,7.702061E-02,1.183905E+00,1.181519E+03,1.272105E+04,8.790978E-02,8.916045E-01,0.000000E+00,3.986445E+04,0.000000E+00,2.794023E+00,1.253555E+03,1.270787E+04,9.326925E-02,8.906842E-01,1.412586E+03,4.435646E+03,1.051029E-01,3.108805E-01,1.945955E+02,4.923107E+02,1.447877E-02,3.450450E-02,4.454483E+02,2.114346E+04,3.314368E-02,1.481924E+00,6.848173E+02,9.743987E+02,5.095291E-02,6.829273E-02,1.394950E+03,2.575663E+04,1.037916E-01,1.805255E+00
10:45:00,6.001488E+03,1.162193E+04,4.465437E-01,8.145621E-01,3.723698E+03,3.686472E+03,2.770585E-01,2.583753E-01,4.886297E+02,9.140254E+02,3.635706E-02,6.406265E-02,4.973204E+02,6.009076E+02,3.700365E-02,4.211664E-02,6.016004E+02,3.274774E+03,4.476296E-02,2.295284E-01,5.891088E+03,4.998128E+03,4.383215E-01,3.503048E-01,5.907564E+02,4.590897E+02,4.395473E-02,3.217628E-02,8.068258E+03,1.488419E+04,6.003227E-01,1.043208E+00,3.214779E+02,4.771578E+02,2.391994E-02,3.344325E-02,1.311532E+03,9.511006E+02,9.758313E-02,6.666006E-02,0.000000E+00,1.193259E+04,0.000000E+00,8.363199E-01,0.000000E+00,1.100470E+03,0.000000E+00,7.712848E-02,0.000000E+00,3.336538E+04,0.000000E+00,2.338546E+00,0.000000E+00,3.728015E+04,0.000000E+00,2.612902E+00,1.366013E+03,3.034553E+03,1.016324E-01,2.126838E-01,0.000000E+00,3.365688E+04,0.000000E+00,2.358960E+00,1.023568E+03,1.610551E+04,7.615768E-02,1.128829E+00,1.170068E+03,1.274345E+04,8.705774E-02,8.931749E-01,0.000000E+00,3.991997E+04,0.000000E+00,2.797916E+00,1.242751E+03,1.273917E+04,9.246529E-02,8.928786E-01,1.404085E+03,4.446756E+03,1.044703E-01,3.116591E-01,1.934359E+02,4.933573E+02,1.439249E-02,3.457785E-02,4.266580E+02,2.125401E+04,3.174559E-02,1.489672E+00,6.836951E+02,9.775958E+02,5.086938E-02,6.851679E-02,1.371220E+03,2.564677E+04,1.020259E-01,1.797555E+00
11:00:00,5.990459E+03,1.167243E+04,4.457232E-01,8.181010E-01,3.720513E+03,3.731157E+03,2.768214E-01,2.615070E-01,4.879455E+02,9.165546E+02,3.630611E-02,6.423985E-02,4.970724E+02,6.021237E+02,3.698514E-02,4.220184E-02,6.011690E+02,3.296752E+03,4.473086E-02,2.310688E-01,5.883888E+03,5.010235E+03,4.377858E-01,3.511531E-01,5.898697E+02,4.603603E+02,4.388874E-02,3.226532E-02,8.052177E+03,1.490983E+04,5.991263E-01,1.045005E+00,3.211287E+02,4.779601E+02,2.389392E-02,3.349944E-02,1.310746E+03,9.544373E+02,9.752465E-02,6.689389E-02,0.000000E+00,1.198120E+04,0.000000E+00,8.397264E-01,0.000000E+00,1.106946E+03,0.000000E+00,7.758233E-02,0.000000E+00,3.376035E+04,0.000000E+00,2.366231E+00,0.000000E+00,3.739887E+04,0.000000E+00,2.621224E+00,1.361170E+03,3.049986E+03,1.012719E-01,2.137654E-01,0.000000E+00,3.370295E+04,0.000000E+00,2.362191E+00,1.012908E+03,1.534294E+04,7.536449E-02,1.075379E+00,1.159546E+03,1.276332E+04,8.627484E-02,8.945681E-01,0.000000E+00,3.996932E+04,0.000000E+00,2.801375E+00,1.232700E+03,1.276750E+04,9.171741E-02,8.948644E-01,1.396731E+03,4.456253E+03,1.039231E-01,3.123247E-01,1.924182E+02,4.941902E+02,1.431676E-02,3.463622E-02,4.088467E+02,2.135269E+04,3.042034E-02,1.496588E+00,6.827292E+02,9.806808E+02,5.079750E-02,6.873299E-02,1.348829E+03,2.553865E+04,1.003600E-01,1.789977E+00
11:15:00,5.979950E+03,1.171503E+04,4.449414E-01,8.210870E-01,3.717631E+03,3.776626E+03,2.766070E-01,2.646936E-01,4.872917E+02,9.188460E+02,3.625743E-02,6.440041E-02,4.968072E+02,6.032675E+02,3.696537E-02,4.228198E-02,6.007743E+02,3.314828E+03,4.470149E-02,2.323357E-01,5.877546E+03,5.020872E+03,4.373139E-01,3.518984E-01,5.890945E+02,4.614437E+02,4.383106E-02,3.234123E-02,8.037007E+03,1.493257E+04,5.979978E-01,1.046599E+00,3.207916E+02,4.786956E+02,2.386881E-02,3.355097E-02,1.310056E+03,9.576907E+02,9.747332E-02,6.712188E-02,0.000000E+00,1.202266E+04,0.000000E+00,8.426319E-01,0.000000E+00,1.112363E+03,0.000000E+00,7.796200E-02,0.000000E+00,3.408786E+04,0.000000E+00,2.389187E+00,0.000000E+00,3.750518E+04,0.000000E+00,2.628675E+00,1.357093E+03,3.064655E+03,1.009682E-01,2.147934E-01,0.000000E+00,3.374025E+04,0.000000E+00,2.364806E+00,1.003187E+03,1.464473E+04,7.464122E-02,1.026440E+00,1.149950E+03,1.277914E+04,8.556075E-02,8.956776E-01,0.000000E+00,4.001087E+04,0.000000E+00,2.804288E+00,1.223415E+03,1.279104E+04,9.102654E-02,8.965143E-01,1.390399E+03,4.464224E+03,1.034520E-01,3.128833E-01,1.915359E+02,4.948274E+02,1.425111E-02,3.468088E-02,3.920692E+02,2.143584E+04,2.917201E-02,1.502416E+00,6.819008E+02,9.836167E+02,5.073584E-02,6.893875E-02,1.327902E+03,2.543823E+04,9.880296E-02,1.782939E+00
11:30:00,5.969830E+03,1.174956E+04,4.441885E-01,8.235071E-01,3.714978E+03,3.820326E+03,2.764095E-01,2.677564E-01,4.866670E+02,9.208812E+02,3.621092E-02,6.454302E-02,4.965373E+02,6.043196E+02,3.694527E-02,4.235571E-02,6.004054E+02,3.328807E+03,4.467404E-02,2.333155E-01,5.871792E+03,5.030208E+03,4.368858E-01,3.525527E-01,5.883948E+02,4.623685E+02,4.377900E-02,3.240604E-02,8.022540E+03,1.495275E+04,5.969215E-01,1.048014E+00,3.204673E+02,4.793635E+02,2.384466E-02,3.359777E-02,1.309431E+03,9.608557E+02,9.742682E-02,6.734368E-02,0.000000E+00,1.205840E+04,0.000000E+00,8.451366E-01,0.000000E+00,1.116922E+03,0.000000E+00,7.828152E-02,0.000000E+00,3.434463E+04,0.000000E+00,2.407185E+00,0.000000E+00,3.759932E+04,0.000000E+00,2.635273E+00,1.353499E+03,3.078651E+03,1.007006E-01,2.157742E-01,0.000000E+00,3.377321E+04,0.000000E+00,2.367117E+00,9.940408E+02,1.405962E+04,7.396067E-02,9.854294E-01,1.140916E+03,1.279169E+04,8.488857E-02,8.965574E-01,0.000000E+00,4.004833E+04,0.000000E+00,2.806914E+00,1.214588E+03,1.281024E+04,9.036972E-02,8.978599E-01,1.384738E+03,4.470934E+03,1.030308E-01,3.133536E-01,1.907429E+02,4.953175E+02,1.419211E-02,3.471522E-02,3.759742E+02,2.150310E+04,2.797445E-02,1.507130E+00,6.811599E+02,9.864134E+02,5.068069E-02,6.913476E-02,1.307967E+03,2.535604E+04,9.731970E-02,1.777178E+00
