Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 07/02  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.070398460202634,0.0,0.0 
 07/02  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.487049420889833,0.0,0.0 
 07/02  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31811623217765,0.0,0.0 
 07/03  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.863339071452069,0.0,0.0 
 07/03  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53298470267101,0.0,0.0 
 07/03  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26284426454713,0.0,0.0 
 07/03  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.017710211883587,0.0,0.0 
 07/03  05:00:00,0.0,0.0,1.600989827544653,10.8,0.5,1.6897515049188079,0.0,0.0,1.600989827544653,8.100000000000002,0.5,1.7658701504896737,24.0,0.5,3.1329848527999455,0.0,0.0,1.600989827544653,6.18302467270027,0.0,6.18302467270027,22258.88882172097,0.0,22258.88882172097,0.0,0.0,1.600989827544653,6.18302467270027,0.0,6.18302467270027,22258.88882172097,0.0,22258.88882172097,27.763260964335463,0.0,0.0 
 07/03  06:00:00,0.0,0.0,24.847387043015816,21.6,1.0,65.3850142611278,0.0,0.0,24.847387043015816,16.200000000000004,1.0,140.27445056523244,48.0,1.0,62.301410882055368,0.0,0.0,24.847387043015816,95.96063915953573,0.0,95.96063915953573,345458.3009743286,0.0,345458.3009743286,0.0,0.0,24.847387043015816,95.96063915953573,0.0,95.96063915953573,345458.3009743286,0.0,345458.3009743286,27.221518474487334,0.0,0.0 
 07/03  07:00:00,0.0,0.0,100.8702019236651,21.6,1.0,232.70369004832157,0.0,0.0,100.8702019236651,16.200000000000004,1.0,678.1391588812809,48.0,1.0,337.2593017113708,0.0,0.0,100.8702019236651,389.56084323832757,0.0,389.56084323832757,1402419.035657979,0.0,1402419.035657979,0.0,0.0,100.8702019236651,389.56084323832757,0.0,389.56084323832757,1402419.035657979,0.0,1402419.035657979,27.36149959626254,0.0,0.0 
 07/03  08:00:00,0.0,0.0,133.0015147804662,21.6,1.0,187.93116596029797,0.0,0.0,133.0015147804662,16.200000000000004,1.0,852.0962505340208,48.0,1.0,557.4477925519539,0.0,0.0,133.0015147804662,513.6520128021839,0.0,513.6520128021839,1849147.246087862,0.0,1849147.246087862,0.0,0.0,133.0015147804662,513.6520128021839,0.0,513.6520128021839,1849147.246087862,0.0,1849147.246087862,27.921500276390306,0.0,0.0 
 07/03  09:00:00,9.600000000000002,1.0,207.74153966828039,0.0,0.0,147.06215098833173,0.0,0.0,147.06215098833173,16.200000000000004,1.0,818.547544390161,48.0,1.0,721.7142615460009,6.0,1.0,207.74153966828039,635.6668057128161,26.805444462235508,608.8613612505806,2288400.500566138,96499.60006404782,2191900.9005020905,6.0,1.0,207.74153966828039,635.6668057128161,26.805444462235508,608.8613612505806,2288400.500566138,96499.60006404782,2191900.9005020905,26.98399181830946,0.0,1229353.1338882237 
 07/03  10:00:00,9.600000000000002,1.0,295.00563785645218,0.0,0.0,154.89200989791056,0.0,0.0,154.89200989791056,16.200000000000004,1.0,608.6875129804976,48.0,1.0,754.0923022689262,6.0,1.0,295.00563785645218,866.8901967199714,148.23500642551719,718.6551902944542,3120804.7081918974,533646.0231318618,2587158.685060035,6.0,1.0,295.00563785645218,866.8901967199714,148.23500642551719,718.6551902944542,3120804.7081918974,533646.0231318618,2587158.685060035,26.99999999890736,0.0,1832134.2237975323 
 07/03  11:00:00,9.600000000000002,1.0,321.1918900552207,0.0,0.0,168.0545607427696,0.0,0.0,168.0545607427696,16.200000000000004,1.0,378.7128124410733,48.0,1.0,685.0059546332757,6.0,1.0,321.1918900552207,1063.1396306155803,201.06049663855587,862.0791339770244,3827302.670216089,723817.7878988012,3103484.882317288,6.0,1.0,321.1918900552207,1063.1396306155803,201.06049663855587,862.0791339770244,3827302.670216089,723817.7878988012,3103484.882317288,26.99999999999998,0.0,2652874.605173406 
 07/03  12:00:00,9.600000000000002,1.0,345.246348316027,0.0,0.0,162.6989810244772,0.0,0.0,162.6989810244772,16.200000000000004,1.0,227.2869789793319,48.0,1.0,714.5426174512431,6.0,1.0,345.246348316027,1156.6586785978714,284.66096137708487,871.9977172207866,4163971.2429523377,1024779.4609575053,3139191.7819948319,6.0,1.0,345.246348316027,1156.6586785978714,284.66096137708487,871.9977172207866,4163971.2429523377,1024779.4609575053,3139191.7819948319,26.999999999999998,0.0,3198400.858690474 
 07/03  13:00:00,9.600000000000002,1.0,337.2067702558208,0.0,0.0,144.72779715764814,16.200000000000004,1.0,232.92192404748944,0.0,0.0,144.72779715764814,48.0,1.0,716.1322038879237,6.0,1.0,337.2067702558208,1097.639589768088,323.4531827473828,774.186407020705,3951502.523165116,1164431.4578905784,2787071.065274538,6.0,1.0,337.2067702558208,1097.639589768088,323.4531827473828,774.186407020705,3951502.523165116,1164431.4578905784,2787071.065274538,27.0,0.0,3383153.5370830495 
 07/03  14:00:00,9.600000000000002,1.0,245.09006395058695,0.0,0.0,155.10474723321105,16.200000000000004,1.0,299.4776584610827,0.0,0.0,155.10474723321105,48.0,1.0,506.4356802844762,6.0,1.0,245.09006395058695,848.0698876764793,100.35136050445456,747.7185271720247,3053051.595635325,361264.8978160365,2691786.697819289,6.0,1.0,245.09006395058695,848.0698876764793,100.35136050445456,747.7185271720247,3053051.595635325,361264.8978160365,2691786.697819289,27.0,0.0,2952335.5344563417 
 07/03  15:00:00,9.600000000000002,1.0,234.68586138274794,0.0,0.0,121.64530843250633,16.200000000000004,1.0,536.4362857061258,0.0,0.0,121.64530843250633,48.0,1.0,625.000816601859,6.0,1.0,234.68586138274794,669.9217915674226,111.39528759877568,558.5265039686469,2411718.449642721,401023.03535559246,2010695.4142871286,6.0,1.0,234.68586138274794,669.9217915674226,111.39528759877568,558.5265039686469,2411718.449642721,401023.03535559246,2010695.4142871286,27.0,0.0,2686998.667197357 
 07/03  16:00:00,9.600000000000002,1.0,132.66754442850948,0.0,0.0,94.98843502633514,16.200000000000004,1.0,667.0184073221801,0.0,0.0,94.98843502633514,48.0,1.0,556.3392448069147,6.0,1.0,132.66754442850948,394.90396306941997,15.647621648965249,379.2563414204547,1421654.267049912,56331.43793627489,1365322.829113637,6.0,1.0,132.66754442850948,394.90396306941997,15.647621648965249,379.2563414204547,1421654.267049912,56331.43793627489,1365322.829113637,27.0,0.0,2407547.213186329 
 07/03  17:00:00,0.0,0.0,71.69606435255551,21.6,1.0,131.34177674630906,16.200000000000004,1.0,674.2058406981792,0.0,0.0,71.69606435255551,48.0,1.0,390.51422334074979,0.0,0.0,71.69606435255551,276.8902882457528,0.0,276.8902882457528,996805.0376847101,0.0,996805.0376847101,0.0,0.0,71.69606435255551,276.8902882457528,0.0,276.8902882457528,996805.0376847101,0.0,996805.0376847101,27.0,0.0,1917152.388243192 
 07/03  18:00:00,0.0,0.0,49.81331608522955,21.6,1.0,171.89576919359613,16.200000000000004,1.0,538.0102973255703,0.0,0.0,49.81331608522955,48.0,1.0,210.0758387921763,0.0,0.0,49.81331608522955,192.37908766500343,0.0,192.37908766500343,692564.7155940123,0.0,692564.7155940123,0.0,0.0,49.81331608522955,192.37908766500343,0.0,192.37908766500343,692564.7155940123,0.0,692564.7155940123,27.0,0.0,1485874.7775380954 
 07/03  19:00:00,0.0,0.0,28.960997603132573,21.6,1.0,100.02630071335301,16.200000000000004,1.0,203.45931037154157,0.0,0.0,28.960997603132573,48.0,1.0,68.65559853899926,0.0,0.0,28.960997603132573,111.84740817548247,0.0,111.84740817548247,402650.66943173689,0.0,402650.66943173689,0.0,0.0,28.960997603132573,111.84740817548247,0.0,111.84740817548247,402650.66943173689,0.0,402650.66943173689,27.84888285612677,0.0,0.0 
 07/03  20:00:00,0.0,0.0,2.166139318924134,5.4,0.25,7.776952268659456,4.050000000000001,0.25,12.36148903802261,0.0,0.0,2.166139318924134,12.0,0.25,4.071517715838612,0.0,0.0,2.166139318924134,8.365632699837083,0.0,8.365632699837083,30116.277719413498,0.0,30116.277719413498,0.0,0.0,2.166139318924134,8.365632699837083,0.0,8.365632699837083,30116.277719413498,0.0,30116.277719413498,27.52507767672886,0.0,0.0 
 07/03  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.789793808018446,0.0,0.0 
 07/03  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.221485327771484,0.0,0.0 
 07/03  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.927237118522915,0.0,0.0 
 07/03  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.534141443958519,0.0,0.0 
 07/04  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1842043829687,0.0,0.0 
 07/04  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82444032054414,0.0,0.0 
 07/04  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.44768577054757,0.0,0.0 
 07/04  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.056642380579317,0.0,0.0 
 07/04  05:00:00,0.0,0.0,8.36655019528424,10.8,0.5,38.35993550047819,0.0,0.0,8.36655019528424,8.100000000000002,0.5,64.14656131187535,24.0,0.5,17.76538381919785,0.0,0.0,8.36655019528424,32.3116270902008,0.0,32.3116270902008,116321.8575247229,0.0,116321.8575247229,0.0,0.0,8.36655019528424,32.3116270902008,0.0,32.3116270902008,116321.8575247229,0.0,116321.8575247229,23.70605620906093,0.0,0.0 
 07/04  06:00:00,0.0,0.0,53.19314502167395,21.6,1.0,172.83802744659864,0.0,0.0,53.19314502167395,16.200000000000004,1.0,362.5664780323076,48.0,1.0,137.0707193381674,0.0,0.0,53.19314502167395,205.43199115258614,0.0,205.43199115258614,739555.16814931,0.0,739555.16814931,0.0,0.0,53.19314502167395,205.43199115258614,0.0,205.43199115258614,739555.16814931,0.0,739555.16814931,23.704809734456729,0.0,0.0 
 07/04  07:00:00,0.0,0.0,105.0339455217609,21.6,1.0,258.87312072954907,0.0,0.0,105.0339455217609,16.200000000000004,1.0,774.8548220820369,48.0,1.0,370.05044147310789,0.0,0.0,105.0339455217609,405.64122610828425,0.0,405.64122610828425,1460308.4139898234,0.0,1460308.4139898234,0.0,0.0,105.0339455217609,405.64122610828425,0.0,405.64122610828425,1460308.4139898234,0.0,1460308.4139898234,24.134716619019416,0.0,0.0 
 07/04  08:00:00,0.0,0.0,138.51331876467368,21.6,1.0,198.65085119031398,0.0,0.0,138.51331876467368,16.200000000000004,1.0,930.1775434890905,48.0,1.0,597.6112816179748,0.0,0.0,138.51331876467368,534.9386065325814,0.0,534.9386065325814,1925778.983517293,0.0,1925778.983517293,0.0,0.0,138.51331876467368,534.9386065325814,0.0,534.9386065325814,1925778.983517293,0.0,1925778.983517293,24.72381000581432,0.0,0.0 
 07/04  09:00:00,9.600000000000002,1.0,221.72011457797465,0.0,0.0,153.34866088317384,0.0,0.0,153.34866088317384,16.200000000000004,1.0,892.0187514847439,48.0,1.0,786.0696388353368,6.0,1.0,221.72011457797465,664.9009050817728,31.631988344632764,633.26891673714,2393643.2582943818,113875.15804067796,2279768.100253704,6.0,1.0,221.72011457797465,664.9009050817728,31.631988344632764,633.26891673714,2393643.2582943818,113875.15804067796,2279768.100253704,25.310645728212167,0.0,0.0 
 07/04  10:00:00,9.600000000000002,1.0,340.7383023314371,0.0,0.0,162.0211079940258,0.0,0.0,162.0211079940258,16.200000000000004,1.0,727.7937200628056,48.0,1.0,917.932540074431,6.0,1.0,340.7383023314371,934.7333508408435,216.15656626256624,718.5767845782772,3365040.063027036,778163.6385452384,2586876.4244817977,6.0,1.0,340.7383023314371,934.7333508408435,216.15656626256624,718.5767845782772,3365040.063027036,778163.6385452384,2586876.4244817977,26.18590968382327,0.0,0.0 
 07/04  11:00:00,9.600000000000002,1.0,405.2855011572195,0.0,0.0,154.1968402907059,0.0,0.0,154.1968402907059,16.200000000000004,1.0,497.6588590835613,48.0,1.0,978.0857081651354,6.0,1.0,405.2855011572195,1170.525518050914,456.8141000204493,713.7114180304648,4213891.86498329,1644530.7600736174,2569361.104909673,6.0,1.0,405.2855011572195,1170.525518050914,456.8141000204493,713.7114180304648,4213891.86498329,1644530.7600736174,2569361.104909673,26.961582745986996,0.0,275975.9128455493 
 07/04  12:00:00,9.600000000000002,1.0,424.18952860039817,0.0,0.0,146.36602207929503,0.0,0.0,146.36602207929503,16.200000000000004,1.0,248.6083065349028,48.0,1.0,994.2341391042887,6.0,1.0,424.18952860039817,1265.8947752411594,604.3956530430185,661.4991221981409,4557221.190868174,2175824.3509548667,2381396.8399133069,6.0,1.0,424.18952860039817,1265.8947752411594,604.3956530430185,661.4991221981409,4557221.190868174,2175824.3509548667,2381396.8399133069,26.999999996073784,0.0,1091921.3200171525 
 07/04  13:00:00,9.600000000000002,1.0,396.78331131835616,0.0,0.0,134.9929536852536,16.200000000000004,1.0,260.1381904804788,0.0,0.0,134.9929536852536,48.0,1.0,934.0140313746374,6.0,1.0,396.78331131835616,1172.1603447767512,571.3632995569789,600.7970452197725,4219777.241196305,2056907.878405124,2162869.3627911808,6.0,1.0,396.78331131835616,1172.1603447767512,571.3632995569789,600.7970452197725,4219777.241196305,2056907.878405124,2162869.3627911808,26.99999999999998,0.0,1656319.9063784318 
 07/04  14:00:00,9.600000000000002,1.0,330.9060701918606,0.0,0.0,127.25449477051267,16.200000000000004,1.0,436.9932023344484,0.0,0.0,127.25449477051267,48.0,1.0,808.2324049606278,6.0,1.0,330.9060701918606,940.9382386572502,366.3901643726221,574.5480742846279,3387377.6591661,1319004.5917414397,2068373.0674246606,6.0,1.0,330.9060701918606,940.9382386572502,366.3901643726221,574.5480742846279,3387377.6591661,1319004.5917414397,2068373.0674246606,27.0,0.0,1902358.6591232434 
 07/04  15:00:00,9.600000000000002,1.0,224.92950916442016,0.0,0.0,119.80565436863954,16.200000000000004,1.0,476.9311996046094,0.0,0.0,119.80565436863954,48.0,1.0,570.4425950293462,6.0,1.0,224.92950916442016,662.6166139341974,109.92112788013081,552.6954860540666,2385419.8101631107,395716.0603684709,1989703.7497946397,6.0,1.0,224.92950916442016,662.6166139341974,109.92112788013081,552.6954860540666,2385419.8101631107,395716.0603684709,1989703.7497946397,27.0,0.0,1819853.6560597006 
 07/04  16:00:00,9.600000000000002,1.0,117.54431452934498,0.0,0.0,108.42028132350709,16.200000000000004,1.0,242.94952805030327,0.0,0.0,108.42028132350709,48.0,1.0,275.86451573200108,6.0,1.0,117.54431452934498,436.47785428011715,2.7950968182494639,433.6827574618677,1571320.2754084217,10062.34854569807,1561257.9268627237,6.0,1.0,117.54431452934498,436.47785428011715,2.7950968182494639,433.6827574618677,1571320.2754084217,10062.34854569807,1561257.9268627237,26.999999999999994,0.0,1095509.719766376 
 07/04  17:00:00,0.0,0.0,97.08854602198329,21.6,1.0,131.54522155525985,16.200000000000004,1.0,430.2354222486431,0.0,0.0,97.08854602198329,48.0,1.0,303.27440912495987,0.0,0.0,97.08854602198329,374.9560835193848,0.0,374.9560835193848,1349841.900669785,0.0,1349841.900669785,0.0,0.0,97.08854602198329,374.9560835193848,0.0,374.9560835193848,1349841.900669785,0.0,1349841.900669785,27.0,0.0,561955.6378494152 
 07/04  18:00:00,0.0,0.0,62.5691480752332,21.6,1.0,156.40603412175018,16.200000000000004,1.0,436.7492247207974,0.0,0.0,62.5691480752332,48.0,1.0,196.22292025121815,0.0,0.0,62.5691480752332,241.64212641645495,0.0,241.64212641645495,869911.6550992378,0.0,869911.6550992378,0.0,0.0,62.5691480752332,241.64212641645495,0.0,241.64212641645495,869911.6550992378,0.0,869911.6550992378,27.0,0.0,222053.742390469 
 07/04  19:00:00,0.0,0.0,29.681099744483406,21.6,1.0,94.48085041449076,16.200000000000004,1.0,187.87897831526079,0.0,0.0,29.681099744483406,48.0,1.0,68.6427269390002,0.0,0.0,29.681099744483406,114.62844352638465,0.0,114.62844352638465,412662.39669498478,0.0,412662.39669498478,0.0,0.0,29.681099744483406,114.62844352638465,0.0,114.62844352638465,412662.39669498478,0.0,412662.39669498478,27.05161919302251,0.0,0.0 
 07/04  20:00:00,0.0,0.0,2.163933212385457,5.4,0.25,7.679727708547527,4.050000000000001,0.25,12.222975098936852,0.0,0.0,2.163933212385457,12.0,0.25,4.062410011711948,0.0,0.0,2.163933212385457,8.35711271368566,0.0,8.35711271368566,30085.60576926838,0.0,30085.60576926838,0.0,0.0,2.163933212385457,8.35711271368566,0.0,8.35711271368566,30085.60576926838,0.0,30085.60576926838,26.62004703802649,0.0,0.0 
 07/04  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.148937629062315,0.0,0.0 
 07/04  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81103638663343,0.0,0.0 
 07/04  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55511899548555,0.0,0.0 
 07/04  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.260658385655714,0.0,0.0 
 07/05  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.90548720215652,0.0,0.0 
 07/05  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.560758713332779,0.0,0.0 
 07/05  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29045662174198,0.0,0.0 
 07/05  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.011586952431409,0.0,0.0 
 07/05  05:00:00,0.0,0.0,1.5044835441830569,10.8,0.5,1.5930733530467918,0.0,0.0,1.5044835441830569,8.100000000000002,0.5,1.6694827266602295,24.0,0.5,2.9449135334109419,0.0,0.0,1.5044835441830569,5.810317288287667,0.0,5.810317288287667,20917.1422378356,0.0,20917.1422378356,0.0,0.0,1.5044835441830569,5.810317288287667,0.0,5.810317288287667,20917.1422378356,0.0,20917.1422378356,23.74037733714777,0.0,0.0 
 07/05  06:00:00,0.0,0.0,9.799240914969893,21.6,1.0,10.138394242273466,0.0,0.0,9.799240914969893,16.200000000000004,1.0,10.655950213797177,48.0,1.0,19.161824155482166,0.0,0.0,9.799240914969893,37.84468040244492,0.0,37.84468040244492,136240.84944880173,0.0,136240.84944880173,0.0,0.0,9.799240914969893,37.84468040244492,0.0,37.84468040244492,136240.84944880173,0.0,136240.84944880173,23.384443601090174,0.0,0.0 
 07/05  07:00:00,0.0,0.0,35.35667556144185,21.6,1.0,36.74187462613858,0.0,0.0,35.35667556144185,16.200000000000004,1.0,42.611525689590909,48.0,1.0,70.2245415829466,0.0,0.0,35.35667556144185,136.54752427523239,0.0,136.54752427523239,491571.08739083659,0.0,491571.08739083659,0.0,0.0,35.35667556144185,136.54752427523239,0.0,136.54752427523239,491571.08739083659,0.0,491571.08739083659,23.14253005144935,0.0,0.0 
 07/05  08:00:00,0.0,0.0,91.89221716031703,21.6,1.0,96.17094213931786,0.0,0.0,91.89221716031703,16.200000000000004,1.0,152.9449786572622,48.0,1.0,195.83994827227074,0.0,0.0,91.89221716031703,354.8878550982077,0.0,354.8878550982077,1277596.2783535477,0.0,1277596.2783535477,0.0,0.0,91.89221716031703,354.8878550982077,0.0,354.8878550982077,1277596.2783535477,0.0,1277596.2783535477,23.365221030108495,0.0,0.0 
 07/05  09:00:00,9.600000000000002,1.0,128.69491135223695,0.0,0.0,122.06282211221081,0.0,0.0,122.06282211221081,16.200000000000004,1.0,191.4866369314086,48.0,1.0,270.26981656702699,6.0,1.0,128.69491135223695,487.5175970647935,1.6032529179284572,485.914344146865,1755063.3494332568,5771.710504542446,1749291.638928714,6.0,1.0,128.69491135223695,487.5175970647935,1.6032529179284572,485.914344146865,1755063.3494332568,5771.710504542446,1749291.638928714,23.776147488693803,0.0,0.0 
 07/05  10:00:00,9.600000000000002,1.0,162.41238566472914,0.0,0.0,142.95982445387188,0.0,0.0,142.95982445387188,16.200000000000004,1.0,203.80880394265984,48.0,1.0,324.851456233124,6.0,1.0,162.41238566472914,607.568130752012,11.325761905037677,596.2423688469744,2187245.2707072438,40772.742858135636,2146472.527849108,6.0,1.0,162.41238566472914,607.568130752012,11.325761905037677,596.2423688469744,2187245.2707072438,40772.742858135636,2146472.527849108,24.07225970276337,0.0,0.0 
