Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 05/22  07:00:00,43.07028387748482,31.625847389345585,15.0,0.0,0.0,0.0,0.0,0.0,2729938.1474211027 
 05/22  08:00:00,43.07028244619286,31.62584609806865,15.0,0.0,0.0,0.0,0.0,0.0,2729936.841896173 
 05/22  09:00:00,43.07028089353555,31.625844689340349,15.0,0.0,0.0,0.0,0.0,0.0,2729935.429123827 
 05/22  10:00:00,43.07027930534217,31.62584323881586,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729933.98906215 
 05/22  11:00:00,43.0702778072916,31.625841858847989,15.0,0.0,0.0,0.0,0.0,0.0,2729932.6344859928 
 05/22  12:00:00,43.07027649372234,31.625840635233517,15.0,0.0,0.0,0.0,0.0,0.0,2729931.448762633 
 05/22  13:00:00,43.07027540657326,31.625839607635734,15.0,0.0,0.0,0.0,0.0,0.0,2729930.4694004307 
 05/22  14:00:00,43.07027457005547,31.625838799833735,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729929.719244823 
 05/22  15:00:00,43.07027398681587,31.625838216780175,15.0,0.0,0.0,0.0,0.0,0.0,2729929.200363489 
 05/22  16:00:00,43.07027361393788,31.62583782244596,15.0,0.0,0.0,0.0,0.0,0.0,2729928.874787896 
 05/22  17:00:00,43.0702734412839,31.625837608741798,15.0,0.0,0.0,0.0,0.0,0.0,2729928.736041967 
 05/22  18:00:00,43.070273502190769,31.625837606782789,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729928.8131819835 
 05/22  19:00:00,43.07027378142567,31.62583780490025,15.0,0.0,0.0,0.0,0.0,0.0,2729929.0903133738 
 05/22  20:00:00,43.07027422132609,31.625838153142494,15.0,0.0,0.0,0.0,0.0,0.0,2729929.514975352 
 05/22  21:00:00,43.07027475741677,31.62583859482104,15.0,0.0,0.0,0.0,0.0,0.0,2729930.0291496387 
 05/22  22:00:00,43.07027532115228,31.625839069224516,15.0,0.0,0.0,0.0,0.0,0.0,2729930.5702764235 
 05/22  23:00:00,43.0702758004387,31.625839476685333,15.0,0.0,0.0,0.0,0.0,0.0,2729931.035609492 
 05/22  24:00:00,43.0702760614155,31.62583969657037,15.0,0.0,0.0,0.0,0.0,0.0,2729931.3057667065 
 05/23  01:00:00,43.07027603287119,31.62583966290832,15.0,0.0,0.0,0.0,0.0,0.0,2729931.317769887 
 05/23  02:00:00,43.07027567531489,31.625839338039936,15.0,0.0,0.0,0.0,0.0,0.0,2729931.0349299216 
 05/23  03:00:00,43.07027496816962,31.6258387006226,15.0,0.0,0.0,0.0,0.0,0.0,2729930.439021088 
 05/23  04:00:00,43.07027395401376,31.625837785513697,15.0,0.0,0.0,0.0,0.0,0.0,2729929.568861915 
 05/23  05:00:00,43.07027272560021,31.625836672961066,15.0,0.0,0.0,0.0,0.0,0.0,2729928.507491683 
 05/23  06:00:00,43.07027137989924,31.62583544833761,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729927.3404104395 
 05/23  07:00:00,43.07026997154642,31.625834160302845,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729926.115657665 
 05/23  08:00:00,43.07026852845212,31.625832833868956,15.0,0.0,0.0,0.0,0.0,0.0,2729924.85926936 
 05/23  09:00:00,43.07026710270242,31.625831515395239,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729923.6203318235 
 05/23  10:00:00,43.070265785475218,31.625830286579587,15.0,0.0,0.0,0.0,0.0,0.0,2729922.4818637699 
 05/23  11:00:00,43.070264660225848,31.62582922327484,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729921.518310833 
 05/23  12:00:00,43.07026377240426,31.625828368057804,15.0,0.0,0.0,0.0,0.0,0.0,2729920.770244953 
 05/23  13:00:00,43.07026314437551,31.625827742968015,15.0,0.0,0.0,0.0,0.0,0.0,2729920.2584486778 
 05/23  14:00:00,43.07026279457554,31.62582736651816,15.0,0.0,0.0,0.0,0.0,0.0,2729920.0000755258 
 05/23  15:00:00,43.07026271929867,31.62582723776034,15.0,0.0,0.0,0.0,0.0,0.0,2729919.9911588656 
 05/23  16:00:00,43.070262876944237,31.625827321650989,15.0,0.0,0.0,0.0,0.0,0.0,2729920.194290273 
 05/23  17:00:00,43.07026323096538,31.625827586814134,15.0,0.0,0.0,0.0,0.0,0.0,2729920.5775832005 
 05/23  18:00:00,43.07026375864268,31.6258280140614,15.0,0.0,0.0,0.0,0.0,0.0,2729921.1200167809 
 05/23  19:00:00,43.07026442252939,31.62582857078316,15.0,0.0,0.0,0.0,0.0,0.0,2729921.7872642839 
 05/23  20:00:00,43.07026520475899,31.62582924109845,15.0,0.0,0.0,0.0,0.0,0.0,2729922.563574451 
 05/23  21:00:00,43.070266103906778,31.625830024085066,15.0,0.0,0.0,0.0,0.0,0.0,2729923.4459341948 
 05/23  22:00:00,43.07026708321203,31.625830887398359,15.0,0.0,0.0,0.0,0.0,0.0,2729924.3995401549 
 05/23  23:00:00,43.07026809875237,31.625831791664383,15.0,0.0,0.0,0.0,0.0,0.0,2729925.384771212 
 05/23  24:00:00,43.07026912165452,31.62583271070544,15.0,0.0,0.0,0.0,0.0,0.0,2729926.3750069236 
 05/24  01:00:00,43.07027010537453,31.62583360284846,15.0,0.0,0.0,0.0,0.0,0.0,2729927.326186789 
 05/24  02:00:00,43.070270912478118,31.62583434581605,15.0,0.0,0.0,0.0,0.0,0.0,2729928.1114569047 
 05/24  03:00:00,43.070271352520659,31.62583476788406,15.0,0.0,0.0,0.0,0.0,0.0,2729928.5617475889 
 05/24  04:00:00,43.07027133435891,31.62583478388456,15.0,0.0,0.0,0.0,0.0,0.0,2729928.5984453826 
 05/24  05:00:00,43.07027086234715,31.62583439356606,15.0,0.0,0.0,0.0,0.0,0.0,2729928.225971831 
 05/24  06:00:00,43.070269989316248,31.62583364032544,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729927.4911975397 
 05/24  07:00:00,43.070268793395729,31.62583259097981,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729926.4634078147 
 05/24  08:00:00,43.07026735625186,31.625831316384738,15.0,0.0,0.0,0.0,0.0,0.0,2729925.215641002 
 05/24  09:00:00,43.07026578144742,31.625829907335907,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729923.842355088 
 05/24  10:00:00,43.07026421300524,31.625828491648947,15.0,0.0,0.0,0.0,0.0,0.0,2729922.474045762 
 05/24  11:00:00,43.07026279737781,31.625827200781829,15.0,0.0,0.0,0.0,0.0,0.0,2729921.2421685268 
 05/24  12:00:00,43.0702616390137,31.625826130140717,15.0,0.0,0.0,0.0,0.0,0.0,2729920.2400041206 
 05/24  13:00:00,43.07026078820873,31.625825327440685,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729919.513350214 
 05/24  14:00:00,43.070260272281469,31.62582481988825,15.0,0.0,0.0,0.0,0.0,0.0,2729919.0882930348 
 05/24  15:00:00,43.07026010015906,31.62582461848318,15.0,0.0,0.0,0.0,0.0,0.0,2729918.9733981608 
 05/24  16:00:00,43.07026024589594,31.62582470294135,15.0,0.0,0.0,0.0,0.0,0.0,2729919.1458688399 
 05/24  17:00:00,43.070260678301568,31.625825047602715,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729919.5787880525 
 05/24  18:00:00,43.070261369051419,31.625825629158578,15.0,0.0,0.0,0.0,0.0,0.0,2729920.2464200395 
 05/24  19:00:00,43.07026226702726,31.625826403665277,15.0,0.0,0.0,0.0,0.0,0.0,2729921.1021188439 
 05/24  20:00:00,43.07026331187437,31.625827318292698,15.0,0.0,0.0,0.0,0.0,0.0,2729922.091322602 
 05/24  21:00:00,43.07026443957142,31.62582831653222,15.0,0.0,0.0,0.0,0.0,0.0,2729923.155532211 
 05/24  22:00:00,43.07026557120164,31.625829328093553,15.0,0.0,0.0,0.0,0.0,0.0,2729924.222767566 
 05/24  23:00:00,43.07026661703078,31.625830272426705,15.0,0.0,0.0,0.0,0.0,0.0,2729925.211524831 
 05/24  24:00:00,43.07026749794791,31.62583107752787,15.0,0.0,0.0,0.0,0.0,0.0,2729926.0507450539 
 05/25  01:00:00,43.07026817042555,31.625831702577587,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729926.7009998399 
 05/25  02:00:00,43.070268601212827,31.625832116011375,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729927.131016802 
 05/25  03:00:00,43.070268755139547,31.625832284287985,15.0,0.0,0.0,0.0,0.0,0.0,2729927.3087534436 
 05/25  04:00:00,43.070268620166149,31.625832194295215,15.0,0.0,0.0,0.0,0.0,0.0,2729927.2234621935 
 05/25  05:00:00,43.07026820500403,31.625831851558027,15.0,0.0,0.0,0.0,0.0,0.0,2729926.882872601 
 05/25  06:00:00,43.07026753314061,31.62583127499107,15.0,0.0,0.0,0.0,0.0,0.0,2729926.308185496 
 05/25  07:00:00,43.07026664178371,31.625830496074987,15.0,0.0,0.0,0.0,0.0,0.0,2729925.5331442125 
 05/25  08:00:00,43.07026559119744,31.6258295670267,15.0,0.0,0.0,0.0,0.0,0.0,2729924.613077943 
 05/25  09:00:00,43.07026448617566,31.625828580163817,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729923.6435346936 
 05/25  10:00:00,43.07026346228337,31.62582765629297,15.0,0.0,0.0,0.0,0.0,0.0,2729922.74667926 
 05/25  11:00:00,43.070262648778179,31.625826911857737,15.0,0.0,0.0,0.0,0.0,0.0,2729922.038376434 
 05/25  12:00:00,43.070262147421079,31.625826439817567,15.0,0.0,0.0,0.0,0.0,0.0,2729921.6099210439 
 05/25  13:00:00,43.0702620299775,31.625826306967939,15.0,0.0,0.0,0.0,0.0,0.0,2729921.5263012687 
 05/25  14:00:00,43.07026234918214,31.625826563487818,15.0,0.0,0.0,0.0,0.0,0.0,2729921.8353756137 
 05/25  15:00:00,43.07026310061889,31.625827209436826,15.0,0.0,0.0,0.0,0.0,0.0,2729922.531609319 
 05/25  16:00:00,43.07026418543131,31.62582816029217,15.0,0.0,0.0,0.0,0.0,0.0,2729923.525802835 
 05/25  17:00:00,43.07026548570117,31.625829312837085,15.0,0.0,0.0,0.0,0.0,0.0,2729924.7140928797 
 05/25  18:00:00,43.07026692714639,31.625830601499538,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729926.031117486 
 05/25  19:00:00,43.07026846614904,31.625831987539049,15.0,0.0,0.0,0.0,0.0,0.0,2729927.4371887368 
 05/25  20:00:00,43.070270054948029,31.62583342845371,15.0,0.0,0.0,0.0,0.0,0.0,2729928.8875120619 
 05/25  21:00:00,43.07027162285162,31.625834860985579,15.0,0.0,0.0,0.0,0.0,0.0,2729930.3168957384 
 05/25  22:00:00,43.07027308898322,31.62583621219166,15.0,0.0,0.0,0.0,0.0,0.0,2729931.651762418 
 05/25  23:00:00,43.07027437752444,31.625837412995958,15.0,0.0,0.0,0.0,0.0,0.0,2729932.8234823609 
 05/25  24:00:00,43.07027543398068,31.62583841270839,15.0,0.0,0.0,0.0,0.0,0.0,2729933.78294606 
 05/26  01:00:00,43.07027623195351,31.625839185468537,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729934.505874934 
 05/26  02:00:00,43.07027674781594,31.625839708091094,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729934.9698803226 
 05/26  03:00:00,43.07027696501814,31.625839963357593,15.0,0.0,0.0,0.0,0.0,0.0,2729935.160490968 
 05/26  04:00:00,43.07027691148772,31.625839973597225,15.0,0.0,0.0,0.0,0.0,0.0,2729935.1036649926 
 05/26  05:00:00,43.07027665240146,31.62583979485241,15.0,0.0,0.0,0.0,0.0,0.0,2729934.8580872716 
 05/26  06:00:00,43.070276251035277,31.62583948252182,15.0,0.0,0.0,0.0,0.0,0.0,2729934.4796231819 
 05/26  07:00:00,43.070275734745219,31.625839060699016,15.0,0.0,0.0,0.0,0.0,0.0,2729933.9923508937 
 05/26  08:00:00,43.07027510421611,31.625838529830184,15.0,0.0,0.0,0.0,0.0,0.0,2729933.3977236116 
 05/26  09:00:00,43.070274375877129,31.62583790395466,15.0,0.0,0.0,0.0,0.0,0.0,2729932.7129895316 
 05/26  10:00:00,43.070273613709819,31.625837239636103,15.0,0.0,0.0,0.0,0.0,0.0,2729931.9973758088 
 05/26  11:00:00,43.07027289399152,31.625836605224408,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729931.31951277 
 05/26  12:00:00,43.07027227831354,31.625836056555323,15.0,0.0,0.0,0.0,0.0,0.0,2729930.734950012 
 05/26  13:00:00,43.070271816665258,31.625835639581788,15.0,0.0,0.0,0.0,0.0,0.0,2729930.288919702 
 05/26  14:00:00,43.070271534379468,31.625835378728249,15.0,0.0,0.0,0.0,0.0,0.0,2729930.0041674214 
 05/26  15:00:00,43.07027142707307,31.625835271936297,15.0,0.0,0.0,0.0,0.0,0.0,2729929.877204677 
 05/26  16:00:00,43.07027148536952,31.625835312218066,15.0,0.0,0.0,0.0,0.0,0.0,2729929.9010711174 
 05/26  17:00:00,43.07027174458253,31.62583553179012,15.0,0.0,0.0,0.0,0.0,0.0,2729930.1094912758 
 05/26  18:00:00,43.070272264478209,31.62583598552736,15.0,0.0,0.0,0.0,0.0,0.0,2729930.5548233308 
 05/26  19:00:00,43.07027304367645,31.625836674529475,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729931.2335500295 
 05/26  20:00:00,43.07027401519086,31.62583754124324,15.0,0.0,0.0,0.0,0.0,0.0,2729932.08439728 
 05/26  21:00:00,43.07027507331968,31.625838492792153,15.0,0.0,0.0,0.0,0.0,0.0,2729933.0124151639 
 05/26  22:00:00,43.0702761073569,31.625839430676455,15.0,0.0,0.0,0.0,0.0,0.0,2729933.9188600757 
 05/26  23:00:00,43.07027703436466,31.62584028002239,15.0,0.0,0.0,0.0,0.0,0.0,2729934.730030148 
 05/26  24:00:00,43.070277809240838,31.62584099913422,15.0,0.0,0.0,0.0,0.0,0.0,2729935.405222667 
 05/27  01:00:00,43.07027840360919,31.625841561160497,15.0,0.0,0.0,0.0,0.0,0.0,2729935.9177668646 
 05/27  02:00:00,43.070278783212589,31.625841934037035,15.0,0.0,0.0,0.0,0.0,0.0,2729936.235627598 
 05/27  03:00:00,43.070278918221827,31.625842089255774,15.0,0.0,0.0,0.0,0.0,0.0,2729936.332063048 
 05/27  04:00:00,43.070278809787748,31.625842025748,15.0,0.0,0.0,0.0,0.0,0.0,2729936.2084412837 
 05/27  05:00:00,43.07027848967507,31.625841769858867,15.0,0.0,0.0,0.0,0.0,0.0,2729935.893520898 
 05/27  06:00:00,43.07027801334569,31.625841369504906,15.0,0.0,0.0,0.0,0.0,0.0,2729935.4370896627 
 05/27  07:00:00,43.07027744614797,31.625840881974264,15.0,0.0,0.0,0.0,0.0,0.0,2729934.8979683339 
 05/27  08:00:00,43.07027687340107,31.625840382717816,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729934.3537282657 
 05/27  09:00:00,43.07027639928016,31.625839964904129,15.0,0.0,0.0,0.0,0.0,0.0,2729933.8980104469 
 05/27  10:00:00,43.07027610464963,31.625839702057829,15.0,0.0,0.0,0.0,0.0,0.0,2729933.60252726 
 05/27  11:00:00,43.07027600082483,31.625839606672817,15.0,0.0,0.0,0.0,0.0,0.0,2729933.4760615255 
 05/27  12:00:00,43.070276038610078,31.62583963681122,15.0,0.0,0.0,0.0,0.0,0.0,2729933.475540248 
 05/27  13:00:00,43.07027618249093,31.625839761721048,15.0,0.0,0.0,0.0,0.0,0.0,2729933.571686209 
 05/27  14:00:00,43.07027645809143,31.625840004455385,15.0,0.0,0.0,0.0,0.0,0.0,2729933.7897324769 
 05/27  15:00:00,43.0702769093069,31.62584040535255,15.0,0.0,0.0,0.0,0.0,0.0,2729934.167287817 
 05/27  16:00:00,43.07027751062936,31.62584094336733,15.0,0.0,0.0,0.0,0.0,0.0,2729934.6794873436 
 05/27  17:00:00,43.07027820478831,31.62584156840737,15.0,0.0,0.0,0.0,0.0,0.0,2729935.275334062 
 05/27  18:00:00,43.07027894601711,31.625842240062604,15.0,0.0,0.0,0.0,0.0,0.0,2729935.914179438 
 05/27  19:00:00,43.070279698894669,31.62584292667769,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729936.564406261 
 05/27  20:00:00,43.07028045313626,31.625843618538917,15.0,0.0,0.0,0.0,0.0,0.0,2729937.217108868 
 05/27  21:00:00,43.07028121828081,31.62584432379191,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729937.879952905 
 05/27  22:00:00,43.07028199111433,31.62584503946161,15.0,0.0,0.0,0.0,0.0,0.0,2729938.5487960639 
 05/27  23:00:00,43.07028275636743,31.625845751732397,15.0,0.0,0.0,0.0,0.0,0.0,2729939.2094153335 
 05/27  24:00:00,43.07028350145657,31.625846449014177,15.0,0.0,0.0,0.0,0.0,0.0,2729939.8504103368 
 05/28  01:00:00,43.07028421966744,31.625847124893498,15.0,0.0,0.0,0.0,0.0,0.0,2729940.46554886 
 05/28  02:00:00,43.07028490746711,31.625847775768013,15.0,0.0,0.0,0.0,0.0,0.0,2729941.051454441 
 05/28  03:00:00,43.070285562916058,31.625848399485073,15.0,0.0,0.0,0.0,0.0,0.0,2729941.606151883 
 05/28  04:00:00,43.070286182717349,31.62584899272457,15.0,0.0,0.0,0.0,0.0,0.0,2729942.126456163 
 05/28  05:00:00,43.07028676115076,31.625849550026655,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729942.6070863225 
 05/28  06:00:00,43.070287292448387,31.625850065834908,15.0,0.0,0.0,0.0,0.0,0.0,2729943.0429473866 
 05/28  07:00:00,43.07028777609081,31.625850539230414,15.0,0.0,0.0,0.0,0.0,0.0,2729943.433750725 
 05/28  08:00:00,43.07028821686947,31.625850974058208,15.0,0.0,0.0,0.0,0.0,0.0,2729943.7839406209 
 05/28  09:00:00,43.07028862920116,31.625851382712484,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729944.106866478 
 05/28  10:00:00,43.07028903853751,31.625851787669583,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729944.4252848366 
 05/28  11:00:00,43.0702894537101,31.625852197055683,15.0,0.0,0.0,0.0,0.0,0.0,2729944.74636841 
 05/28  12:00:00,43.070289869398717,31.625852606150717,15.0,0.0,0.0,0.0,0.0,0.0,2729945.0659699749 
 05/28  13:00:00,43.07029030158939,31.625853029061646,15.0,0.0,0.0,0.0,0.0,0.0,2729945.3993350749 
 05/28  14:00:00,43.07029077951985,31.62585349195689,15.0,0.0,0.0,0.0,0.0,0.0,2729945.7727731477 
 05/28  15:00:00,43.07029132843938,31.625854017723368,15.0,0.0,0.0,0.0,0.0,0.0,2729946.208758305 
 05/28  16:00:00,43.07029196770675,31.625854624146404,15.0,0.0,0.0,0.0,0.0,0.0,2729946.7246838079 
 05/28  17:00:00,43.07029270914826,31.625855322528218,15.0,0.0,0.0,0.0,0.0,0.0,2729947.3308191436 
 05/28  18:00:00,43.07029352848686,31.62585609240331,15.0,0.0,0.0,0.0,0.0,0.0,2729948.0040707357 
 05/28  19:00:00,43.070294352671329,31.625856869438456,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729948.678713765 
 05/28  20:00:00,43.07029511344389,31.62585759248783,15.0,0.0,0.0,0.0,0.0,0.0,2729949.2950309414 
 05/28  21:00:00,43.070295780707628,31.62585823389859,15.0,0.0,0.0,0.0,0.0,0.0,2729949.826800806 
 05/28  22:00:00,43.07029634035783,31.625858780248266,15.0,0.0,0.0,0.0,0.0,0.0,2729950.2610181749 
 05/28  23:00:00,43.070296782538608,31.62585922181997,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729950.588611428 
 05/28  24:00:00,43.070297111099097,31.625859561025899,15.0,0.0,0.0,0.0,0.0,0.0,2729950.8131548084 
 05/29  01:00:00,43.07029733575997,31.62585980593684,15.0,0.0,0.0,0.0,0.0,0.0,2729950.942359772 
 05/29  02:00:00,43.07029740137472,31.62585990766597,15.0,0.0,0.0,0.0,0.0,0.0,2729950.9241379296 
 05/29  03:00:00,43.07029720404188,31.625859772547519,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729950.6670399184 
 05/29  04:00:00,43.070296721422518,31.62585937811294,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729950.155030698 
 05/29  05:00:00,43.07029606426541,31.625858820146065,15.0,0.0,0.0,0.0,0.0,0.0,2729949.490497281 
 05/29  06:00:00,43.070295397291079,31.62585824480551,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729948.818693104 
 05/29  07:00:00,43.070294791382298,31.625857716632,15.0,0.0,0.0,0.0,0.0,0.0,2729948.199607216 
 05/29  08:00:00,43.070294212578449,31.625857207147719,15.0,0.0,0.0,0.0,0.0,0.0,2729947.6018728406 
 05/29  09:00:00,43.07029360196965,31.62585666443177,15.0,0.0,0.0,0.0,0.0,0.0,2729946.9756447135 
 05/29  10:00:00,43.070292962099518,31.625856090466525,15.0,0.0,0.0,0.0,0.0,0.0,2729946.326439455 
 05/29  11:00:00,43.07029235247429,31.62585553809514,15.0,0.0,0.0,0.0,0.0,0.0,2729945.709006213 
 05/29  12:00:00,43.07029184596216,31.625855072906878,15.0,0.0,0.0,0.0,0.0,0.0,2729945.1880883916 
 05/29  13:00:00,43.07029148524859,31.625854734335435,15.0,0.0,0.0,0.0,0.0,0.0,2729944.8009071724 
 05/29  14:00:00,43.070291271068587,31.62585452475026,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729944.547495357 
 05/29  15:00:00,43.07029117901241,31.625854423754626,15.0,0.0,0.0,0.0,0.0,0.0,2729944.406576487 
 05/29  16:00:00,43.07029119374627,31.625854418538109,15.0,0.0,0.0,0.0,0.0,0.0,2729944.3654884567 
 05/29  17:00:00,43.07029132286432,31.625854516464729,15.0,0.0,0.0,0.0,0.0,0.0,2729944.43165038 
 05/29  18:00:00,43.0702915744173,31.62585472565042,15.0,0.0,0.0,0.0,0.0,0.0,2729944.611270758 
 05/29  19:00:00,43.07029192612173,31.625855027186966,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729944.88354172 
 05/29  20:00:00,43.07029235480162,31.62585540082685,15.0,0.0,0.0,0.0,0.0,0.0,2729945.228052691 
 05/29  21:00:00,43.0702928447098,31.625855832986358,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729945.629908743 
 05/29  22:00:00,43.07029335543171,31.625856288057866,15.0,0.0,0.0,0.0,0.0,0.0,2729946.0517528227 
 05/29  23:00:00,43.07029383143625,31.6258567164763,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729946.4434903769 
 05/29  24:00:00,43.070294226220749,31.62585707615582,15.0,0.0,0.0,0.0,0.0,0.0,2729946.763579312 
 05/30  01:00:00,43.070294511979557,31.625857341336166,15.0,0.0,0.0,0.0,0.0,0.0,2729946.987018703 
 05/30  02:00:00,43.07029467579858,31.625857499385285,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729947.1019688157 
 05/30  03:00:00,43.070294720554439,31.625857551669414,15.0,0.0,0.0,0.0,0.0,0.0,2729947.110888779 
 05/30  04:00:00,43.070294663624668,31.625857512651657,15.0,0.0,0.0,0.0,0.0,0.0,2729947.029022989 
 05/30  05:00:00,43.070294525107787,31.625857399501727,15.0,0.0,0.0,0.0,0.0,0.0,2729946.873969891 
 05/30  06:00:00,43.07029432319639,31.62585722791825,15.0,0.0,0.0,0.0,0.0,0.0,2729946.661845668 
 05/30  07:00:00,43.07029407060875,31.625857009000183,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729946.403761096 
 05/30  08:00:00,43.070293760644549,31.62585673677213,15.0,0.0,0.0,0.0,0.0,0.0,2729946.093401832 
 05/30  09:00:00,43.07029338361012,31.62585640219958,15.0,0.0,0.0,0.0,0.0,0.0,2729945.7232068565 
 05/30  10:00:00,43.07029296588816,31.625856028141024,15.0,0.0,0.0,0.0,0.0,0.0,2729945.318326868 
 05/30  11:00:00,43.07029257377388,31.625855673246197,15.0,0.0,0.0,0.0,0.0,0.0,2729944.939055997 
 05/30  12:00:00,43.0702922881178,31.62585540995049,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729944.6574217404 
 05/30  13:00:00,43.07029215941897,31.62585528465661,15.0,0.0,0.0,0.0,0.0,0.0,2729944.5170856027 
 05/30  14:00:00,43.070292154998778,31.625855270396916,15.0,0.0,0.0,0.0,0.0,0.0,2729944.4867174194 
 05/30  15:00:00,43.070292197118238,31.625855298747653,15.0,0.0,0.0,0.0,0.0,0.0,2729944.498653281 
 05/30  16:00:00,43.07029226678824,31.62585535267912,15.0,0.0,0.0,0.0,0.0,0.0,2729944.5381685656 
 05/30  17:00:00,43.07029236912554,31.625855436973319,15.0,0.0,0.0,0.0,0.0,0.0,2729944.609253743 
 05/30  18:00:00,43.07029249177917,31.62585554081747,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729944.7002925707 
 05/30  19:00:00,43.07029262592415,31.625855656319926,15.0,0.0,0.0,0.0,0.0,0.0,2729944.803417623 
 05/30  20:00:00,43.0702927700179,31.625855782087585,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729944.9169068916 
 05/30  21:00:00,43.07029291056677,31.625855906260904,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729945.0277170476 
 05/30  22:00:00,43.070293009990908,31.625855995441396,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729945.1014469356 
 05/30  23:00:00,43.07029301206569,31.62585599932881,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729945.087332105 
 05/30  24:00:00,43.07029285679518,31.625855863676035,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729944.931940302 
 05/31  01:00:00,43.070292502106948,31.62585554970184,15.0,0.0,0.0,0.0,0.0,0.0,2729944.5980701537 
 05/31  02:00:00,43.07029192759657,31.625855037683978,15.0,0.0,0.0,0.0,0.0,0.0,2729944.0677191789 
 05/31  03:00:00,43.07029113411091,31.62585432676728,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729943.341859285 
 05/31  04:00:00,43.07029013960829,31.62585343153194,15.0,0.0,0.0,0.0,0.0,0.0,2729942.436592797 
 05/31  05:00:00,43.07028896877757,31.625852372852166,15.0,0.0,0.0,0.0,0.0,0.0,2729941.3740624899 
 05/31  06:00:00,43.0702876526002,31.625851177445918,15.0,0.0,0.0,0.0,0.0,0.0,2729940.182422168 
 05/31  07:00:00,43.07028622845043,31.6258498780941,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729938.895519539 
 05/31  08:00:00,43.07028473409362,31.625848508207168,15.0,0.0,0.0,0.0,0.0,0.0,2729937.5479057787 
 05/31  09:00:00,43.07028322953958,31.625847121005607,15.0,0.0,0.0,0.0,0.0,0.0,2729936.1951061019 
 05/31  10:00:00,43.07028181229348,31.62584580363534,15.0,0.0,0.0,0.0,0.0,0.0,2729934.9256440319 
 05/31  11:00:00,43.07028058646249,31.62584465009288,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729933.832796121 
 05/31  12:00:00,43.070279627559788,31.625843729849039,15.0,0.0,0.0,0.0,0.0,0.0,2729932.9836366067 
