Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 05/23  13:00:00,34.816373749169859,26.798688277564069,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975737.084064541 
 05/23  14:00:00,34.81637376220725,26.798688289174458,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975737.247069084 
 05/23  15:00:00,34.8163738290249,26.79868834665664,15.0,0.0,0.0,0.0,0.0,0.0,3975737.4686028074 
 05/23  16:00:00,34.816373937497008,26.79868843940585,15.0,0.0,0.0,0.0,0.0,0.0,3975737.7261046676 
 05/23  17:00:00,34.81637408035057,26.7986885612184,15.0,0.0,0.0,0.0,0.0,0.0,3975738.0096500555 
 05/23  18:00:00,34.816374250872268,26.79868870637123,15.0,0.0,0.0,0.0,0.0,0.0,3975738.3082526216 
 05/23  19:00:00,34.81637444079229,26.79868886777742,15.0,0.0,0.0,0.0,0.0,0.0,3975738.6104195595 
 05/23  20:00:00,34.81637464927397,26.79868904491574,15.0,0.0,0.0,0.0,0.0,0.0,3975738.9193831079 
 05/23  21:00:00,34.816374873882519,26.798689235762426,15.0,0.0,0.0,0.0,0.0,0.0,3975739.2303950947 
 05/23  22:00:00,34.816375104511,26.79868943153649,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.5269890886 
 05/23  23:00:00,34.81637533319279,26.798689625435786,15.0,0.0,0.0,0.0,0.0,0.0,3975739.8005731266 
 05/23  24:00:00,34.81637555394092,26.798689812395105,15.0,0.0,0.0,0.0,0.0,0.0,3975740.044841745 
 05/24  01:00:00,34.81637575143226,26.79868997910155,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.233842588 
 05/24  02:00:00,34.81637588675522,26.798690091605218,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.303570371 
 05/24  03:00:00,34.81637592475926,26.79869011962908,15.0,0.0,0.0,0.0,0.0,0.0,3975740.2147602366 
 05/24  04:00:00,34.81637585825207,26.79869005756332,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.9789430948 
 05/24  05:00:00,34.8163756976612,26.798689914959718,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.628885476 
 05/24  06:00:00,34.81637546167836,26.79868970829538,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975739.203537115 
 05/24  07:00:00,34.81637517126292,26.798689455790738,15.0,0.0,0.0,0.0,0.0,0.0,3975738.7387776889 
 05/24  08:00:00,34.816374846958769,26.798689175154743,15.0,0.0,0.0,0.0,0.0,0.0,3975738.2665531288 
 05/24  09:00:00,34.81637451620138,26.79868889009009,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975737.829933297 
 05/24  10:00:00,34.81637421230077,26.798688629330504,15.0,0.0,0.0,0.0,0.0,0.0,3975737.476082854 
 05/24  11:00:00,34.816373963773269,26.798688417255805,15.0,0.0,0.0,0.0,0.0,0.0,3975737.2373585079 
 05/24  12:00:00,34.81637378598452,26.798688266687529,15.0,0.0,0.0,0.0,0.0,0.0,3975737.121242976 
 05/24  13:00:00,34.816373683532578,26.798688181152817,15.0,0.0,0.0,0.0,0.0,0.0,3975737.1209369834 
 05/24  14:00:00,34.81637365786868,26.79868816161987,15.0,0.0,0.0,0.0,0.0,0.0,3975737.2285813775 
 05/24  15:00:00,34.81637370464493,26.798688204083875,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975737.42721781 
 05/24  16:00:00,34.81637381367645,26.79868829955373,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975737.694257642 
 05/24  17:00:00,34.81637397685211,26.798688441013014,15.0,0.0,0.0,0.0,0.0,0.0,3975738.0150525805 
 05/24  18:00:00,34.81637418483693,26.798688620407107,15.0,0.0,0.0,0.0,0.0,0.0,3975738.372199443 
 05/24  19:00:00,34.81637442387363,26.798688825839265,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975738.7428688558 
 05/24  20:00:00,34.816374680154968,26.798689045454056,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975739.107207109 
 05/24  21:00:00,34.816374938402677,26.798689266134834,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.4434389157 
 05/24  22:00:00,34.816375180540877,26.798689472340017,15.0,0.0,0.0,0.0,0.0,0.0,3975739.726847467 
 05/24  23:00:00,34.816375387675957,26.7986896478615,15.0,0.0,0.0,0.0,0.0,0.0,3975739.9340205697 
 05/24  24:00:00,34.816375546912137,26.798689781798275,15.0,0.0,0.0,0.0,0.0,0.0,3975740.055160489 
 05/25  01:00:00,34.81637565295117,26.79868986985911,15.0,0.0,0.0,0.0,0.0,0.0,3975740.09168349 
 05/25  02:00:00,34.81637570017588,26.798689907341389,15.0,0.0,0.0,0.0,0.0,0.0,3975740.0410470978 
 05/25  03:00:00,34.816375684593328,26.798689890925105,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.9046151537 
 05/25  04:00:00,34.816375607874309,26.79868982221972,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975739.692545549 
 05/25  05:00:00,34.81637547533074,26.798689705931364,15.0,0.0,0.0,0.0,0.0,0.0,3975739.41870309 
 05/25  06:00:00,34.816375295160067,26.79868954921006,15.0,0.0,0.0,0.0,0.0,0.0,3975739.099801695 
 05/25  07:00:00,34.81637507830798,26.79868936154206,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975738.7553737948 
 05/25  08:00:00,34.81637484253366,26.798689158334974,15.0,0.0,0.0,0.0,0.0,0.0,3975738.415927901 
 05/25  09:00:00,34.81637461516619,26.798688963289956,15.0,0.0,0.0,0.0,0.0,0.0,3975738.1246430689 
 05/25  10:00:00,34.816374426338459,26.79868880239503,15.0,0.0,0.0,0.0,0.0,0.0,3975737.9226672605 
 05/25  11:00:00,34.816374301191149,26.798688697139857,15.0,0.0,0.0,0.0,0.0,0.0,3975737.837926826 
 05/25  12:00:00,34.816374256856779,26.79868866199073,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975737.8835032989 
 05/25  13:00:00,34.81637430409941,26.798688705923028,15.0,0.0,0.0,0.0,0.0,0.0,3975738.063532887 
 05/25  14:00:00,34.81637444811788,26.7986888331408,15.0,0.0,0.0,0.0,0.0,0.0,3975738.37325348 
 05/25  15:00:00,34.81637467556189,26.798689031655806,15.0,0.0,0.0,0.0,0.0,0.0,3975738.775049569 
 05/25  16:00:00,34.81637495644865,26.79868927516384,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975739.213066803 
 05/25  17:00:00,34.816375265542188,26.798689541889624,15.0,0.0,0.0,0.0,0.0,0.0,3975739.6515554108 
 05/25  18:00:00,34.81637558944385,26.79868982055138,15.0,0.0,0.0,0.0,0.0,0.0,3975740.077127139 
 05/25  19:00:00,34.816375919864579,26.79869010425827,15.0,0.0,0.0,0.0,0.0,0.0,3975740.482238418 
 05/25  20:00:00,34.81637624528007,26.798690383182689,15.0,0.0,0.0,0.0,0.0,0.0,3975740.8513570989 
 05/25  21:00:00,34.816376549685518,26.79869064356545,15.0,0.0,0.0,0.0,0.0,0.0,3975741.1629297279 
 05/25  22:00:00,34.8163768164753,26.798690871172874,15.0,0.0,0.0,0.0,0.0,0.0,3975741.3971287126 
 05/25  23:00:00,34.81637703192817,26.79869105432889,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975741.541091959 
 05/25  24:00:00,34.81637718884993,26.79869118706521,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.5938665654 
 05/26  01:00:00,34.816377285034807,26.798691267696218,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975741.560229862 
 05/26  02:00:00,34.81637731713714,26.79869129342344,15.0,0.0,0.0,0.0,0.0,0.0,3975741.440519288 
 05/26  03:00:00,34.816377286952718,26.798691265940876,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.245931223 
 05/26  04:00:00,34.81637720669926,26.79869119601676,15.0,0.0,0.0,0.0,0.0,0.0,3975741.0033214765 
 05/26  05:00:00,34.81637709388322,26.798691098887475,15.0,0.0,0.0,0.0,0.0,0.0,3975740.742767562 
 05/26  06:00:00,34.816376960706609,26.79869098497648,15.0,0.0,0.0,0.0,0.0,0.0,3975740.4794212945 
 05/26  07:00:00,34.81637681020735,26.798690856652848,15.0,0.0,0.0,0.0,0.0,0.0,3975740.212612707 
 05/26  08:00:00,34.816376641762889,26.798690713180855,15.0,0.0,0.0,0.0,0.0,0.0,3975739.939083539 
 05/26  09:00:00,34.81637646281622,26.7986905610083,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.6732436886 
 05/26  10:00:00,34.816376289966,26.79869041456326,15.0,0.0,0.0,0.0,0.0,0.0,3975739.44148396 
 05/26  11:00:00,34.81637613863171,26.798690287096436,15.0,0.0,0.0,0.0,0.0,0.0,3975739.262796885 
 05/26  12:00:00,34.816376020459859,26.79869018851064,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.1488033498 
 05/26  13:00:00,34.81637594337866,26.798690125472115,15.0,0.0,0.0,0.0,0.0,0.0,3975739.1042257475 
 05/26  14:00:00,34.816375908269318,26.798690098507536,15.0,0.0,0.0,0.0,0.0,0.0,3975739.1218889669 
 05/26  15:00:00,34.816375910726957,26.798690103615017,15.0,0.0,0.0,0.0,0.0,0.0,3975739.1888399778 
 05/26  16:00:00,34.816375949537547,26.798690139725314,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.302550192 
 05/26  17:00:00,34.81637603613114,26.79869021690375,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.48279625 
 05/26  18:00:00,34.81637617912493,26.798690342581126,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.7356284877 
 05/26  19:00:00,34.81637637042617,26.798690509479536,15.0,0.0,0.0,0.0,0.0,0.0,3975740.037831532 
 05/26  20:00:00,34.81637658907944,26.79869069922386,15.0,0.0,0.0,0.0,0.0,0.0,3975740.3500757089 
 05/26  21:00:00,34.816376808939597,26.7986908891196,15.0,0.0,0.0,0.0,0.0,0.0,3975740.63153777 
 05/26  22:00:00,34.81637700690186,26.798691059314487,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.8526883318 
 05/26  23:00:00,34.816377169248458,26.79869119824908,15.0,0.0,0.0,0.0,0.0,0.0,3975741.002677897 
 05/26  24:00:00,34.816377290206748,26.798691301251489,15.0,0.0,0.0,0.0,0.0,0.0,3975741.081981382 
 05/27  01:00:00,34.81637736568002,26.798691364984827,15.0,0.0,0.0,0.0,0.0,0.0,3975741.090482944 
 05/27  02:00:00,34.81637738959795,26.79869138429897,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.0236507228 
 05/27  03:00:00,34.81637735960099,26.798691357296,15.0,0.0,0.0,0.0,0.0,0.0,3975740.8852091508 
 05/27  04:00:00,34.81637728066624,26.798691288464533,15.0,0.0,0.0,0.0,0.0,0.0,3975740.6901371276 
 05/27  05:00:00,34.816377164063229,26.79869118769861,15.0,0.0,0.0,0.0,0.0,0.0,3975740.4612939266 
 05/27  06:00:00,34.816377024584998,26.79869106785378,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.2235459375 
 05/27  07:00:00,34.81637687851909,26.79869094299598,15.0,0.0,0.0,0.0,0.0,0.0,3975740.0018657466 
 05/27  08:00:00,34.81637674726228,26.798690831618495,15.0,0.0,0.0,0.0,0.0,0.0,3975739.8284435218 
 05/27  09:00:00,34.81637665252604,26.79869075238703,15.0,0.0,0.0,0.0,0.0,0.0,3975739.730700342 
 05/27  10:00:00,34.816376605854689,26.798690714973988,15.0,0.0,0.0,0.0,0.0,0.0,3975739.714448525 
 05/27  11:00:00,34.816376600301129,26.798690712899658,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.7547499604 
 05/27  12:00:00,34.816376621660719,26.7986907335918,15.0,0.0,0.0,0.0,0.0,0.0,3975739.8242182687 
 05/27  13:00:00,34.8163766648423,26.79869077270567,15.0,0.0,0.0,0.0,0.0,0.0,3975739.9179708056 
 05/27  14:00:00,34.81637673963896,26.798690838959069,15.0,0.0,0.0,0.0,0.0,0.0,3975740.055406158 
 05/27  15:00:00,34.8163768503961,26.798690936081614,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.2364598999 
 05/27  16:00:00,34.816376985707517,26.79869105396446,15.0,0.0,0.0,0.0,0.0,0.0,3975740.436150574 
 05/27  17:00:00,34.81637713247355,26.79869118122231,15.0,0.0,0.0,0.0,0.0,0.0,3975740.6340794337 
 05/27  18:00:00,34.81637728107023,26.79869130961863,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.8178207885 
 05/27  19:00:00,34.81637742554755,26.79869143414632,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.982387416 
 05/27  20:00:00,34.81637756694772,26.798691555908826,15.0,0.0,0.0,0.0,0.0,0.0,3975741.134601193 
 05/27  21:00:00,34.81637770773813,26.798691677154389,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.2796605408 
 05/27  22:00:00,34.816377846285607,26.79869179646483,15.0,0.0,0.0,0.0,0.0,0.0,3975741.4145380479 
 05/27  23:00:00,34.81637797940209,26.798691911081833,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.535080243 
 05/27  24:00:00,34.81637810517651,26.79869201939257,15.0,0.0,0.0,0.0,0.0,0.0,3975741.640159579 
 05/28  01:00:00,34.81637822283196,26.798692120769709,15.0,0.0,0.0,0.0,0.0,0.0,3975741.73026992 
 05/28  02:00:00,34.81637833222602,26.798692215124576,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.8066397227 
 05/28  03:00:00,34.81637843325849,26.79869230238869,15.0,0.0,0.0,0.0,0.0,0.0,3975741.870075307 
 05/28  04:00:00,34.81637852531729,26.79869238203436,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975741.9202824116 
 05/28  05:00:00,34.81637860725939,26.79869245306832,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975741.9561603658 
 05/28  06:00:00,34.81637867842638,26.79869251492977,15.0,0.0,0.0,0.0,0.0,0.0,3975741.977900262 
 05/28  07:00:00,34.81637873952164,26.798692568250325,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.9879316997 
 05/28  08:00:00,34.81637879249241,26.798692614735804,15.0,0.0,0.0,0.0,0.0,0.0,3975741.9904482124 
 05/28  09:00:00,34.816378842109788,26.798692658552655,15.0,0.0,0.0,0.0,0.0,0.0,3975741.994307521 
 05/28  10:00:00,34.816378893665767,26.798692704275497,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975742.006696436 
 05/28  11:00:00,34.81637894674306,26.798692751430538,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975742.0236907287 
 05/28  12:00:00,34.81637900114987,26.79869279981063,15.0,0.0,0.0,0.0,0.0,0.0,3975742.045400373 
 05/28  13:00:00,34.81637906205569,26.79869285394205,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975742.0810477298 
 05/28  14:00:00,34.816379135784227,26.79869291930225,15.0,0.0,0.0,0.0,0.0,0.0,3975742.1393180384 
 05/28  15:00:00,34.81637922701706,26.798692999890507,15.0,0.0,0.0,0.0,0.0,0.0,3975742.2250092697 
 05/28  16:00:00,34.816379339106678,26.79869309854587,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.3407338645 
 05/28  17:00:00,34.81637947193293,26.79869321506875,15.0,0.0,0.0,0.0,0.0,0.0,3975742.482115896 
 05/28  18:00:00,34.816379614364269,26.798693339623449,15.0,0.0,0.0,0.0,0.0,0.0,3975742.625519245 
 05/28  19:00:00,34.816379747899109,26.798693456062474,15.0,0.0,0.0,0.0,0.0,0.0,3975742.7411184229 
 05/28  20:00:00,34.81637986063582,26.79869355420834,15.0,0.0,0.0,0.0,0.0,0.0,3975742.816660546 
 05/28  21:00:00,34.8163799489336,26.79869363112607,15.0,0.0,0.0,0.0,0.0,0.0,3975742.8528379055 
 05/28  22:00:00,34.81638001122364,26.798693685596296,15.0,0.0,0.0,0.0,0.0,0.0,3975742.851217189 
 05/28  23:00:00,34.81638004741969,26.798693717642928,15.0,0.0,0.0,0.0,0.0,0.0,3975742.815394532 
 05/28  24:00:00,34.816380060901618,26.798693730290986,15.0,0.0,0.0,0.0,0.0,0.0,3975742.7541953057 
 05/29  01:00:00,34.81638005144482,26.798693723316068,15.0,0.0,0.0,0.0,0.0,0.0,3975742.6653870234 
 05/29  02:00:00,34.81637999961781,26.798693679612087,15.0,0.0,0.0,0.0,0.0,0.0,3975742.5127945386 
 05/29  03:00:00,34.81637988692617,26.798693583163744,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.2755733656 
 05/29  04:00:00,34.81637972107332,26.798693441081914,15.0,0.0,0.0,0.0,0.0,0.0,3975741.98254379 
 05/29  05:00:00,34.816379538518997,26.798693285456844,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.7031678354 
 05/29  06:00:00,34.81637937190986,26.79869314452735,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.480115294 
 05/29  07:00:00,34.816379226268548,26.798693022097504,15.0,0.0,0.0,0.0,0.0,0.0,3975741.304110744 
 05/29  08:00:00,34.816379086507897,26.79869290457839,15.0,0.0,0.0,0.0,0.0,0.0,3975741.1401623117 
 05/29  09:00:00,34.81637894180868,26.798692782494134,15.0,0.0,0.0,0.0,0.0,0.0,3975740.973369147 
 05/29  10:00:00,34.816378797929129,26.798692661028995,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975740.8187460147 
 05/29  11:00:00,34.816378670955547,26.798692554281894,15.0,0.0,0.0,0.0,0.0,0.0,3975740.7033742025 
 05/29  12:00:00,34.81637857509794,26.798692474518679,15.0,0.0,0.0,0.0,0.0,0.0,3975740.6443262419 
 05/29  13:00:00,34.81637851528508,26.79869242580012,15.0,0.0,0.0,0.0,0.0,0.0,3975740.640834802 
 05/29  14:00:00,34.81637848695942,26.798692403943297,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.6781247446 
 05/29  15:00:00,34.81637848317144,26.79869240282075,15.0,0.0,0.0,0.0,0.0,0.0,3975740.7425517404 
 05/29  16:00:00,34.816378501385759,26.798692420281925,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.8308784405 
 05/29  17:00:00,34.81637854406924,26.798692458560717,15.0,0.0,0.0,0.0,0.0,0.0,3975740.9475630086 
 05/29  18:00:00,34.816378610137608,26.798692516702788,15.0,0.0,0.0,0.0,0.0,0.0,3975741.0874788204 
 05/29  19:00:00,34.81637869275096,26.79869258872312,15.0,0.0,0.0,0.0,0.0,0.0,3975741.237799393 
 05/29  20:00:00,34.81637878779743,26.798692671123427,15.0,0.0,0.0,0.0,0.0,0.0,3975741.3936301555 
 05/29  21:00:00,34.816378890042177,26.798692759407083,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.5460445319 
 05/29  22:00:00,34.81637898847134,26.7986928440109,15.0,0.0,0.0,0.0,0.0,0.0,3975741.6772630035 
 05/29  23:00:00,34.816379071154667,26.798692914651725,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.7714471437 
 05/29  24:00:00,34.81637913003101,26.79869296449175,15.0,0.0,0.0,0.0,0.0,0.0,3975741.8213843035 
 05/30  01:00:00,34.816379161465807,26.798692990552135,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.826954148 
 05/30  02:00:00,34.81637916513952,26.798692992701406,15.0,0.0,0.0,0.0,0.0,0.0,3975741.792586751 
 05/30  03:00:00,34.816379144469447,26.798692974024286,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975741.727928456 
 05/30  04:00:00,34.81637910493578,26.798692939337778,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.6437939007 
 05/30  05:00:00,34.816379051588388,26.798692893015884,15.0,0.0,0.0,0.0,0.0,0.0,3975741.5485329546 
 05/30  06:00:00,34.8163789886047,26.7986928386401,15.0,0.0,0.0,0.0,0.0,0.0,3975741.4482595047 
 05/30  07:00:00,34.816378917544508,26.798692777483156,15.0,0.0,0.0,0.0,0.0,0.0,3975741.343520419 
 05/30  08:00:00,34.816378835304039,26.798692706745123,15.0,0.0,0.0,0.0,0.0,0.0,3975741.2275935888 
 05/30  09:00:00,34.81637874206758,26.79869262659355,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.1032814488 
 05/30  10:00:00,34.816378647614047,26.798692545620008,15.0,0.0,0.0,0.0,0.0,0.0,3975740.989605206 
 05/30  11:00:00,34.81637856933149,26.79869247897927,15.0,0.0,0.0,0.0,0.0,0.0,3975740.9146478839 
 05/30  12:00:00,34.81637852365781,26.798692440842893,15.0,0.0,0.0,0.0,0.0,0.0,3975740.899018977 
 05/30  13:00:00,34.81637851479634,26.79869243457106,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.938111513 
 05/30  14:00:00,34.816378526337228,26.79869244553106,15.0,0.0,0.0,0.0,0.0,0.0,3975740.994724601 
 05/30  15:00:00,34.81637854300972,26.798692460422225,15.0,0.0,0.0,0.0,0.0,0.0,3975741.047476492 
 05/30  16:00:00,34.816378564412037,26.798692479124985,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975741.10144338 
 05/30  17:00:00,34.81637859044066,26.798692501635644,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.156405718 
 05/30  18:00:00,34.81637861823333,26.79869252548853,15.0,0.0,0.0,0.0,0.0,0.0,3975741.20816396 
 05/30  19:00:00,34.81637864690957,26.798692549983345,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.256867411 
 05/30  20:00:00,34.81637867598221,26.79869257473983,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975741.302074231 
 05/30  21:00:00,34.81637870050453,26.798692595438515,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975741.334649302 
 05/30  22:00:00,34.816378710383357,26.79869260328482,15.0,0.0,0.0,0.0,0.0,0.0,3975741.3382889379 
 05/30  23:00:00,34.816378692362778,26.798692586786666,15.0,0.0,0.0,0.0,0.0,0.0,3975741.2938844219 
 05/30  24:00:00,34.816378634949348,26.79869253607628,15.0,0.0,0.0,0.0,0.0,0.0,3975741.188663182 
 05/31  01:00:00,34.81637853195943,26.798692445962318,15.0,0.0,0.0,0.0,0.0,0.0,3975741.0197482046 
 05/31  02:00:00,34.81637838230782,26.798692315673198,15.0,0.0,0.0,0.0,0.0,0.0,3975740.7919690485 
 05/31  03:00:00,34.81637818960837,26.798692148480279,15.0,0.0,0.0,0.0,0.0,0.0,3975740.516431914 
 05/31  04:00:00,34.81637796016142,26.798691949917598,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975740.206176989 
 05/31  05:00:00,34.81637770095255,26.798691726042727,15.0,0.0,0.0,0.0,0.0,0.0,3975739.8735075488 
 05/31  06:00:00,34.81637742028448,26.79869148402593,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975739.5319292836 
 05/31  07:00:00,34.816377126763459,26.798691231261605,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975739.1936877307 
 05/31  08:00:00,34.81637682964387,26.798690975692453,15.0,0.0,0.0,0.0,0.0,0.0,3975738.8720794979 
 05/31  09:00:00,34.816376545513097,26.79869073169482,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975738.5934356788 
 05/31  10:00:00,34.81637629716816,26.798690519000244,15.0,0.0,0.0,0.0,0.0,0.0,3975738.390223398 
 05/31  11:00:00,34.816376104887748,26.798690355003367,15.0,0.0,0.0,0.0,0.0,0.0,3975738.2853835627 
 05/31  12:00:00,34.81637597966274,26.79869024891742,15.0,0.0,0.0,0.0,0.0,0.0,3975738.283888058 
 05/31  13:00:00,34.81637592411702,26.79869020271307,15.0,0.0,0.0,0.0,0.0,0.0,3975738.3790356146 
 05/31  14:00:00,34.81637593633272,26.798690214518915,15.0,0.0,0.0,0.0,0.0,0.0,3975738.559316286 
 05/31  15:00:00,34.816376008337048,26.798690277260087,15.0,0.0,0.0,0.0,0.0,0.0,3975738.804666536 
 05/31  16:00:00,34.81637612754923,26.798690379949499,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.0912415359 
 05/31  17:00:00,34.816376281729507,26.79869051202636,15.0,0.0,0.0,0.0,0.0,0.0,3975739.3995262796 
 05/31  18:00:00,34.81637646002555,26.798690664203435,15.0,0.0,0.0,0.0,0.0,0.0,3975739.713940042 
 05/31  19:00:00,34.81637665311848,26.79869082855508,15.0,0.0,0.0,0.0,0.0,0.0,3975740.022557811 
 05/31  20:00:00,34.816376850133277,26.798690995773606,15.0,0.0,0.0,0.0,0.0,0.0,3975740.3095937764 
 05/31  21:00:00,34.81637703055146,26.79869114808517,15.0,0.0,0.0,0.0,0.0,0.0,3975740.5428956395 
 05/31  22:00:00,34.81637717395642,26.798691267945327,15.0,0.0,0.0,0.0,0.0,0.0,3975740.698381155 
 05/31  23:00:00,34.81637727261153,26.798691349006277,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.7759034668 
 05/31  24:00:00,34.81637732282701,26.798691388322774,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.7768268838 
 06/01  01:00:00,34.81637731724261,26.79869137961328,15.0,0.0,0.0,0.0,0.0,0.0,3975740.694248101 
 06/01  02:00:00,34.81637724742686,26.798691315656858,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.5212697677 
 06/01  03:00:00,34.81637711378447,26.798691197008766,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.2686443415 
 06/01  04:00:00,34.816376932154287,26.798691037680756,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.9726239966 
 06/01  05:00:00,34.81637674144553,26.798690871724128,15.0,0.0,0.0,0.0,0.0,0.0,3975739.70336469 
 06/01  06:00:00,34.81637657569118,26.798690728480488,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.503551062 
 06/01  07:00:00,34.81637644297007,26.798690614366629,15.0,0.0,0.0,0.0,0.0,0.0,3975739.368920734 
 06/01  08:00:00,34.816376338823719,26.79869052506253,15.0,0.0,0.0,0.0,0.0,0.0,3975739.2819812905 
 06/01  09:00:00,34.81637625583997,26.798690453903057,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975739.2257948957 
 06/01  10:00:00,34.81637618778083,26.798690395398233,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.18909431 
 06/01  11:00:00,34.81637613314553,26.798690348284194,15.0,0.0,0.0,0.0,0.0,0.0,3975739.170693975 
 06/01  12:00:00,34.81637609890023,26.798690318722167,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.1839663304 
 06/01  13:00:00,34.81637609232027,26.798690313027696,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.236347232 
 06/01  14:00:00,34.816376102232378,26.798690321245624,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.300569549 
 06/01  15:00:00,34.816376114045677,26.79869033065355,15.0,0.0,0.0,0.0,0.0,0.0,3975739.3551871019 
 06/01  16:00:00,34.816376127566318,26.79869034131701,15.0,0.0,0.0,0.0,0.0,0.0,3975739.4067835689 
